scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
reverse_consumer_capture_gap,0.5,0.18,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.19,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.2,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.21,0.07336766115077976,0.3412834552183274,2.3353113855504937,2.494031734556042,0
reverse_consumer_capture_gap,0.5,0.22,0.36519703933116376,0.6331128333987115,4.785291419548147,5.110525616967562,P
reverse_consumer_capture_gap,0.5,0.23,0.36562427817819776,0.6335400722457454,4.792652395593477,5.118386884620326,P
reverse_consumer_capture_gap,0.5,0.24,0.3660514843916745,0.6339672784592222,4.800035487724484,5.126271771487155,P
reverse_consumer_capture_gap,0.5,0.25,0.36647865605313185,0.6343944501206795,4.8074407623890485,5.134180348532085,P
reverse_consumer_capture_gap,0.5,0.26,0.36690579124472966,0.6348215853122774,4.814868286234689,5.142112686932358,P
reverse_consumer_capture_gap,0.5,0.27,0.367332888049283,0.6352486821168306,4.822318126109176,5.150068858079082,P
reverse_consumer_capture_gap,0.5,0.28,0.3677599445502971,0.6356757386178448,4.829790349061113,5.158048933577843,P
reverse_consumer_capture_gap,0.5,0.29,0.3681869588320017,0.6361027528995493,4.83728502234056,5.166052985249378,P
reverse_consumer_capture_gap,0.5,0.3,0.368613928979385,0.6365297230469327,4.8448022133996265,5.174081085130205,P
reverse_consumer_capture_gap,0.5,0.31,0.36904085307822837,0.636956647145776,4.852341989893083,5.182133305473278,P
reverse_consumer_capture_gap,0.5,0.32,0.3694677292151406,0.6373835232826883,4.859904419678967,5.190209718748633,P
reverse_consumer_capture_gap,0.5,0.33,0.3698945554775915,0.6378103495451392,4.867489570819201,5.198310397644046,P
reverse_consumer_capture_gap,0.5,0.34,0.37032132995394684,0.6382371240214946,4.875097511580194,5.206435415065681,P
reverse_consumer_capture_gap,0.5,0.35000000000000003,0.3707480507335026,0.6386638448010502,4.882728310433464,5.214584844138748,P
reverse_consumer_capture_gap,0.5,0.36,0.37117471590651796,0.6390905099740656,4.890382036056254,5.222758758208165,P
reverse_consumer_capture_gap,0.5,0.37,0.371601323564251,0.6395171176317986,4.898058757332145,5.230957230839215,P
reverse_consumer_capture_gap,0.5,0.38,0.3720278717989914,0.6399436658665391,4.90575854335168,5.2391803358182045,P
reverse_consumer_capture_gap,0.5,0.39,0.3724543587040951,0.6403701527716428,4.913481463412986,5.247428147153135,P
reverse_consumer_capture_gap,0.5,0.4,0.3728807823740183,0.640796576441566,4.921227587022397,5.255700739074367,P
reverse_consumer_capture_gap,0.5,0.41000000000000003,0.3733071409043512,0.6412229349718989,4.9289969838950745,5.263998186035279,P
reverse_consumer_capture_gap,0.5,0.42,0.37373343239185175,0.6416492264593994,4.936789723955645,5.272320562712951,P
reverse_consumer_capture_gap,0.5,0.43,0.3741596549344801,0.6420754490020277,4.94460587733882,5.2806679440088296,P
reverse_consumer_capture_gap,0.5,0.44,0.3745858066314316,0.6425016006989792,4.952445514390037,5.289040405049406,P
reverse_consumer_capture_gap,0.5,0.45,0.37501188558317106,0.6429276796507187,4.960308705666076,5.29743802118688,P
reverse_consumer_capture_gap,0.5,0.46,0.3754378898914665,0.6433536839590142,4.968195521935716,5.305860867999858,P
reverse_consumer_capture_gap,0.5,0.47000000000000003,0.37586381765942234,0.6437796117269701,4.976106034180355,5.314309021294016,P
reverse_consumer_capture_gap,0.5,0.48,0.37628966699151356,0.6442054610590613,4.984040313594658,5.322782557102793,P
reverse_consumer_capture_gap,0.5,0.49,0.376715435993619,0.6446312300611667,4.9919984315871915,5.3312815516880665,P
reverse_consumer_capture_gap,0.5,0.5,0.37714112277305467,0.6450569168406024,4.999980459781073,5.3398060815408455,P
reverse_consumer_capture_gap,0.5,0.51,0.3775667254386075,0.6454825195061551,5.007986470014607,5.348356223381955,P
reverse_consumer_capture_gap,0.5,0.52,0.37799224210056864,0.6459080361681163,5.016016534341944,5.3569320541627325,P
reverse_consumer_capture_gap,0.5,0.53,0.37841767087076655,0.6463334649383142,5.024070725033712,5.365533651065709,P
reverse_consumer_capture_gap,0.5,0.54,0.3788430098626008,0.6467588039301484,5.032149114577687,5.374161091505319,P
reverse_consumer_capture_gap,0.5,0.55,0.3792682571910748,0.6471840512586224,5.040251775679427,5.3828144531285815,P
reverse_consumer_capture_gap,0.5,0.56,0.37969341097282905,0.6476092050403768,5.048378781262935,5.39149381381581,P
reverse_consumer_capture_gap,0.5,0.5700000000000001,0.38011846932617444,0.6480342633937222,5.056530204471319,5.400199251681311,P
reverse_consumer_capture_gap,0.5,0.58,0.3805434303711249,0.6484592244386727,5.0647061186674405,5.408930845074081,P
reverse_consumer_capture_gap,0.5,0.59,0.38096829222943107,0.6488840862969787,5.072906597434584,5.417688672578523,P
reverse_consumer_capture_gap,0.5,0.6,0.3813930530246122,0.6493088470921599,5.081131714577114,5.426472813015141,P
reverse_consumer_capture_gap,0.5,0.61,0.3818177108819898,0.6497335049495374,5.089381544121138,5.435283345441259,P
reverse_consumer_capture_gap,0.5,0.62,0.38224226392872007,0.6501580579962678,5.0976561603151795,5.444120349151728,P
reverse_consumer_capture_gap,0.5,0.63,0.3826667102938265,0.6505825043613742,5.10595563763084,5.452983903679643,P
reverse_consumer_capture_gap,0.5,0.64,0.3830910481082328,0.6510068421757804,5.114280050763471,5.4618740887970505,P
reverse_consumer_capture_gap,0.5,0.65,0.38351527550479536,0.6514310695723431,5.1226294746328485,5.470790984515682,P
reverse_consumer_capture_gap,0.5,0.66,0.3839393906183353,0.651855184685883,5.13100398438384,5.479734671087655,P
reverse_consumer_capture_gap,0.5,0.67,0.3843633915856715,0.6522791856532192,5.139403655387092,5.488705229006209,P
reverse_consumer_capture_gap,0.5,0.68,0.3847872765456526,0.6527030706132002,5.147828563239702,5.49770273900643,P
reverse_consumer_capture_gap,0.5,0.6900000000000001,0.3852110436391891,0.6531268377067367,5.156278783765893,5.506727282065963,P
reverse_consumer_capture_gap,0.5,0.7000000000000001,0.38563469100928627,0.6535504850768339,5.164754393017712,5.515778939405761,P
reverse_consumer_capture_gap,0.5,0.71,0.38605821680107505,0.6539740108686227,5.173255467275695,5.524857792490798,P
reverse_consumer_capture_gap,0.5,0.72,0.3864816191618451,0.6543974132293928,5.181782083049571,5.533963923030816,P
reverse_consumer_capture_gap,0.5,0.73,0.38690489624107643,0.6548206903086241,5.190334317078938,5.54309741298105,P
reverse_consumer_capture_gap,0.5,0.74,0.38732804619047095,0.6552438402580186,5.198912246333959,5.552258344542969,P
reverse_consumer_capture_gap,0.5,0.75,0.3877510671639846,0.6556668612315323,5.207515948016058,5.561446800165023,P
reverse_consumer_capture_gap,0.5,0.76,0.38817395731785903,0.6560897513854067,5.216145499558605,5.570662862543371,P
reverse_consumer_capture_gap,0.5,0.77,0.38859671481065283,0.6565125088782005,5.224800978627625,5.579906614622639,P
reverse_consumer_capture_gap,0.5,0.78,0.3890193378032736,0.6569351318708212,5.2334824631224865,5.589178139596658,P
reverse_consumer_capture_gap,0.5,0.79,0.3894418244590088,0.6573576185265565,5.242190031176609,5.5984775209092135,P
reverse_consumer_capture_gap,0.5,0.8,0.3898641729435576,0.6577799670111053,5.2509237611581625,5.607804842254801,P
reverse_consumer_capture_gap,0.5,0.81,0.3902863814250616,0.6582021754926093,5.259683731670778,5.617160187579377,P
reverse_consumer_capture_gap,0.5,0.8200000000000001,0.39070844807413674,0.6586242421416844,5.268470021554248,5.626543641081111,P
reverse_consumer_capture_gap,0.5,0.8300000000000001,0.3911303710639032,0.6590461651314509,5.27728270988524,5.6359552872111465,P
reverse_consumer_capture_gap,0.5,0.84,0.3915521485700178,0.6594679426375655,5.28612187597801,5.645395210674366,P
reverse_consumer_capture_gap,0.5,0.85,0.39197377877070383,0.6598895728382514,5.294987599385112,5.654863496430141,P
reverse_consumer_capture_gap,0.5,0.86,0.392395259846782,0.6603110539143296,5.303879959898116,5.664360229693109,P
reverse_consumer_capture_gap,0.5,0.87,0.3928165899817015,0.6607323840492492,5.312799037548326,5.673885495933932,P
reverse_consumer_capture_gap,0.5,0.88,0.3932377673615701,0.6611535614291177,5.321744912607503,5.683439380880072,P
reverse_consumer_capture_gap,0.5,0.89,0.39365879017518535,0.661574584242733,5.330717665588582,5.693021970516559,P
reverse_consumer_capture_gap,0.5,0.9,0.39407965661406386,0.6619954506816115,5.339717377246401,5.702633351086761,P
reverse_consumer_capture_gap,0.5,0.91,0.3945003648724728,0.6624161589400205,5.348744128578424,5.712273609093171,P
reverse_consumer_capture_gap,0.5,0.92,0.3949209131474592,0.6628367072150069,5.357798000825475,5.721942831298174,P
reverse_consumer_capture_gap,0.5,0.93,0.3953412996388806,0.6632570937064283,5.366879075472465,5.731641104724836,P
reverse_consumer_capture_gap,0.5,0.9400000000000001,0.3957615225494343,0.663677316616982,5.375987434249128,5.741368516657683,P
reverse_consumer_capture_gap,0.5,0.9500000000000001,0.39618158008468823,0.6640973741522359,5.385123159130754,5.75112515464349,P
reverse_consumer_capture_gap,0.5,0.96,0.39660147045311,0.6645172645206576,5.394286332338929,5.760911106492063,P
reverse_consumer_capture_gap,0.5,0.97,0.3970211918660968,0.6649369859336445,5.403477036342272,5.770726460277034,P
reverse_consumer_capture_gap,0.5,0.98,0.3974407425380047,0.6653565366055524,5.412695353857182,5.780571304336655,P
reverse_consumer_capture_gap,0.5,0.99,0.39786012068617843,0.6657759147537261,5.4219413678485795,5.790445727274586,P
reverse_consumer_capture_gap,0.5,1.0,0.39827932453098064,0.6661951185985283,5.431215161530654,5.800349817960706,P
reverse_consumer_capture_gap,0.5,1.01,0.3986983522958211,0.6666141463633688,5.440516818367607,5.810283665531891,P
reverse_consumer_capture_gap,0.5,1.02,0.39911720220718555,0.6670329962747332,5.449846422074416,5.82024735939284,P
reverse_consumer_capture_gap,0.5,1.03,0.39953587249466516,0.6674516665622128,5.45920405661758,5.8302409892168665,P
reverse_consumer_capture_gap,0.5,1.04,0.3999543613909849,0.6678701554585326,5.468589806215866,5.840264644946703,P
reverse_consumer_capture_gap,0.5,1.05,0.40037266713203284,0.6682884611995805,5.478003755341089,5.85031841679532,P
reverse_consumer_capture_gap,0.5,1.06,0.40079078795688844,0.6687065820244361,5.4874459887188545,5.860402395246733,P
reverse_consumer_capture_gap,0.5,1.07,0.40120872210785113,0.6691245161753988,5.496916591329324,5.870516671056813,P
reverse_consumer_capture_gap,0.5,1.08,0.4016264678304687,0.6695422618980164,5.5064156484079865,5.880661335254114,P
reverse_consumer_capture_gap,0.5,1.09,0.40204402337356593,0.6699598174411137,5.515943245446421,5.890836479140683,P
reverse_consumer_capture_gap,0.5,1.1,0.5270795623239838,0.7949953563915315,11.446807568385934,12.224794308610424,L
reverse_consumer_capture_gap,0.5,1.11,0.5273570067802207,0.7952728008477683,11.474183099699767,12.254030428585464,L
reverse_consumer_capture_gap,0.5,1.12,0.5276339581474199,0.7955497522149675,11.501640880920712,12.28335438861463,L
reverse_consumer_capture_gap,0.5,1.1300000000000001,0.5279104164959715,0.7958262105635192,11.52918115916899,12.31276645261376,L
reverse_consumer_capture_gap,0.5,1.1400000000000001,0.5281863819004443,0.796102175967992,11.556804182307289,12.342266885291627,L
reverse_consumer_capture_gap,0.5,1.1500000000000001,0.5284618544395702,0.7963776485071179,11.584510198943006,12.37185595215233,L
reverse_consumer_capture_gap,0.5,1.16,0.5287368341962279,0.7966526282637756,11.612299458430469,12.40153391949766,L
reverse_consumer_capture_gap,0.5,1.17,0.5290113212574268,0.7969271153249744,11.640172210873214,12.431301054429538,L
reverse_consumer_capture_gap,0.5,1.18,0.529285315714291,0.7972011097818388,11.668128707126192,12.461157624852367,L
reverse_consumer_capture_gap,0.5,1.19,0.5295588176620439,0.7974746117295917,11.69616919879806,12.491103899475489,L
reverse_consumer_capture_gap,0.5,1.2,0.5298318271999911,0.7977476212675387,11.724293938253437,12.521140147815576,L
producer_payments_localized,0.5,0.0,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.01,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.02,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.03,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.04,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.05,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.06,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.07,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.08,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.09,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.1,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.11,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.12,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.13,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.14,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.15,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.16,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.17,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.18,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.19,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.2,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.21,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
producer_payments_localized,0.5,0.22,0.022735348507690545,0.2906511425752382,3.8389520341303367,4.099867906181847,P
producer_payments_localized,0.5,0.23,0.023152624266233657,0.29106841833378133,3.845606755995471,4.106974918813645,P
producer_payments_localized,0.5,0.24,0.023569705560621768,0.29148549962816944,3.8522814720024177,4.1141032844969,P
producer_payments_localized,0.5,0.25,0.023986590651215833,0.2919023847187635,3.8589762422236666,4.121253067386953,P
producer_payments_localized,0.5,0.26,0.0244032778017782,0.2923190718693259,3.8656911269121945,4.128424331831898,P
producer_payments_localized,0.5,0.27,0.024819765279500194,0.29273555934704787,3.872426186502009,4.135617142373163,P
producer_payments_localized,0.5,0.28,0.025236051355029654,0.29315184542257733,3.8791814816086907,4.14283156374609,P
producer_payments_localized,0.5,0.29,0.025652134302498464,0.29356792837004614,3.8859570730299424,4.150067660880522,P
producer_payments_localized,0.5,0.3,0.026068012399549034,0.2939838064670967,3.892753021746132,4.15732549890138,P
producer_payments_localized,0.5,0.31,0.026483683927362778,0.29439947799491045,3.899569388920844,4.164605143129257,P
producer_payments_localized,0.5,0.32,0.026899147170685866,0.29481494123823354,3.90640623590143,4.171906659081,P
producer_payments_localized,0.5,0.33,0.027314400417856766,0.29523019448540444,3.913263624219558,4.179230112470302,P
producer_payments_localized,0.5,0.34,0.027729441960832935,0.2956452360283806,3.920141615591768,4.1865755692082915,P
producer_payments_localized,0.5,0.35000000000000003,0.028144270095217028,0.2960600641627647,3.927040271920031,4.19394309540413,P
producer_payments_localized,0.5,0.36,0.02855888312028404,0.2964746771878317,3.933959655292299,4.201332757365602,P
producer_payments_localized,0.5,0.37,0.02897327933900712,0.2968890734065548,3.94089982798307,4.208744621599717,P
producer_payments_localized,0.5,0.38,0.029387457058083877,0.29730325112563155,3.9478608524539447,4.216178754813301,P
producer_payments_localized,0.5,0.39,0.02980141458796276,0.29771720865551043,3.954842791354191,4.223635223913605,P
producer_payments_localized,0.5,0.4,0.030215150242868694,0.29813094431041637,3.961845707521303,4.231114096008898,P
producer_payments_localized,0.5,0.41000000000000003,0.030628662340829116,0.2985444564083768,3.968869663981578,4.2386154384090835,P
producer_payments_localized,0.5,0.42,0.031041949203699293,0.29895774327124697,3.9759147239506687,4.246139318626291,P
producer_payments_localized,0.5,0.43,0.03145500915718863,0.2993708032247363,3.9829809508341625,4.253685804375493,P
producer_payments_localized,0.5,0.44,0.03186784053088487,0.29978363459843255,3.9900684082281512,4.261254963575115,P
producer_payments_localized,0.5,0.45,0.0322804416582807,0.3001962357258284,3.9971771599197963,4.268846864347638,P
producer_payments_localized,0.5,0.46,0.03269281087679787,0.30060860494434555,4.004307269887913,4.276461575020221,P
producer_payments_localized,0.5,0.47000000000000003,0.03310494652781282,0.3010207405953605,4.011458802303538,4.284099164125312,P
producer_payments_localized,0.5,0.48,0.03351684695668089,0.30143264102422856,4.018631821530512,4.291759700401265,P
producer_payments_localized,0.5,0.49,0.033928510512761856,0.30184430458030953,4.025826392126056,4.2994432527929565,P
producer_payments_localized,0.5,0.5,0.034339935549443645,0.3022557296169913,4.033042578841354,4.30714989045241,P
producer_payments_localized,0.5,0.51,0.0347511204241675,0.3026669144917152,4.040280446622136,4.314879682739418,P
producer_payments_localized,0.5,0.52,0.03516206349845158,0.30307785756599925,4.047540060609261,4.322632699222164,P
producer_payments_localized,0.5,0.53,0.03557276313791563,0.3034885572054633,4.054821486139302,4.330409009677846,P
producer_payments_localized,0.5,0.54,0.03598321771230484,0.3038990117798525,4.062124788745138,4.338208684093311,P
producer_payments_localized,0.5,0.55,0.03639342559551351,0.3043092196630612,4.069450034156545,4.346031792665682,P
producer_payments_localized,0.5,0.56,0.03680338516560877,0.30471917923315645,4.076797288300777,4.35387840580299,P
producer_payments_localized,0.5,0.5700000000000001,0.03721309480485452,0.3051288888724022,4.084166617303174,4.361748594124805,P
producer_payments_localized,0.5,0.58,0.03762255289973421,0.3055383469672819,4.091558087487745,4.369642428462876,P
producer_payments_localized,0.5,0.59,0.038031757840974845,0.3059475519085225,4.0989717653777715,4.377559979861763,P
producer_payments_localized,0.5,0.6,0.03844070802356925,0.3063565020911169,4.106407717696407,4.385501319579486,P
producer_payments_localized,0.5,0.61,0.03884940184679975,0.3067651959143474,4.11386601136727,4.393466519088152,P
producer_payments_localized,0.5,0.62,0.03925783771426078,0.30717363178180845,4.121346713515052,4.4014556500746105,P
producer_payments_localized,0.5,0.63,0.03966601403388109,0.30758180810142877,4.128849891466129,4.409468784441099,P
producer_payments_localized,0.5,0.64,0.04007392921794706,0.30798972328549473,4.136375612749148,4.417505994305876,P
producer_payments_localized,0.5,0.65,0.040481581683124546,0.3083973757506722,4.143923945095653,4.425567352003887,P
producer_payments_localized,0.5,0.66,0.040888969850480794,0.30880476391802847,4.151494956440687,4.433652930087406,P
producer_payments_localized,0.5,0.67,0.041296092145507446,0.3092118862130551,4.159088714923402,4.441762801326688,P
producer_payments_localized,0.5,0.68,0.0417029469981417,0.3096187410656894,4.166705288887675,4.44989703871063,P
producer_payments_localized,0.5,0.6900000000000001,0.0421095328427879,0.3100253269103356,4.174344746882724,4.458055715447425,P
producer_payments_localized,0.5,0.7000000000000001,0.042515848118339916,0.3104316421858876,4.182007157663723,4.466238904965216,P
producer_payments_localized,0.5,0.71,0.04292189126820195,0.3108376853357496,4.189692590192421,4.4744466809127665,P
producer_payments_localized,0.5,0.72,0.043327660740310026,0.3112434548078577,4.197401113637761,4.482679117160113,P
producer_payments_localized,0.5,0.73,0.04373315498715319,0.31164894905470086,4.205132797376508,4.490936287799239,P
producer_payments_localized,0.5,0.74,0.04413837246579416,0.31205416653334184,4.212887710993865,4.499218267144735,P
producer_payments_localized,0.5,0.75,0.04454331163789077,0.31245910570543844,4.22066592428411,4.507525129734472,P
producer_payments_localized,0.5,0.76,0.04494797096971587,0.31286376503726354,4.228467507251213,4.515856950330268,P
producer_payments_localized,0.5,0.77,0.04535234893217838,0.31326814299972605,4.236292530109473,4.524213803918565,P
producer_payments_localized,0.5,0.78,0.04575644400084339,0.31367223806839106,4.244141063284152,4.532595765711103,P
producer_payments_localized,0.5,0.79,0.04616025465595264,0.3140760487235003,4.252013177412098,4.541002911145594,P
producer_payments_localized,0.5,0.8,0.04656377938244399,0.31447957344999167,4.259908943342393,4.549435315886403,P
producer_payments_localized,0.5,0.81,0.04696701666997183,0.3148828107375195,4.267828432136983,4.55789305582523,P
producer_payments_localized,0.5,0.8200000000000001,0.04736996501292651,0.3152857590804742,4.275771715071321,4.566376207081793,P
producer_payments_localized,0.5,0.8300000000000001,0.04777262291045403,0.3156884169780017,4.283738863635006,4.574884846004506,P
producer_payments_localized,0.5,0.84,0.0481749888664752,0.3160907829340229,4.29172994953243,4.583419049171182,P
producer_payments_localized,0.5,0.85,0.048577061389705245,0.3164928554572529,4.29974504468342,4.591978893389705,P
producer_payments_localized,0.5,0.86,0.04897883899367228,0.31689463306121995,4.307784221223885,4.600564455698731,P
producer_payments_localized,0.5,0.87,0.049380320196737104,0.3172961142642848,4.315847551506472,4.609175813368379,P
producer_payments_localized,0.5,0.88,0.04978150352211097,0.31769729758965864,4.323935108101202,4.617813043900924,P
producer_payments_localized,0.5,0.89,0.05018238749787485,0.3180981815654225,4.332046963796145,4.626476225031502,P
producer_payments_localized,0.5,0.9,0.05058297065699746,0.31849876472454514,4.340183191598052,4.6351654347287985,P
producer_payments_localized,0.5,0.91,0.05098325153735378,0.31889904560490145,4.348343864733033,4.6438807511957645,P
producer_payments_localized,0.5,0.92,0.051383228681743,0.3192990227492907,4.356529056647195,4.6526222528703,P
producer_payments_localized,0.5,0.93,0.051782900637906415,0.3196986947054541,4.364738841007327,4.661390018425986,P
producer_payments_localized,0.5,0.9400000000000001,0.05218226595854536,0.32009806002609303,4.372973291701539,4.670184126772767,P
producer_payments_localized,0.5,0.9500000000000001,0.05258132320133868,0.32049711726888636,4.3812324828399465,4.679004657057681,P
producer_payments_localized,0.5,0.96,0.0529800709289599,0.3208958649965076,4.389516488755322,4.687851688665557,P
producer_payments_localized,0.5,0.97,0.05337850770909519,0.32129430177664287,4.397825384003777,4.6967253012197405,P
producer_payments_localized,0.5,0.98,0.05377663211445988,0.32169242618200755,4.4061592433654235,4.705625574582803,P
producer_payments_localized,0.5,0.99,0.05417444272281535,0.322090236790363,4.414518141845053,4.714552588857268,P
producer_payments_localized,0.5,1.0,0.05457193811698635,0.322487732184534,4.422902154672807,4.72350642438632,P
producer_payments_localized,0.5,1.01,0.054969116884877045,0.3228849109524247,4.4313113573048595,4.732487161754544,P
producer_payments_localized,0.5,1.02,0.055365977619487805,0.3232817716870355,4.4397458254240885,4.741494881788633,P
producer_payments_localized,0.5,1.03,0.05576251891893125,0.3236783129864789,4.448205634940767,4.750529665558131,P
producer_payments_localized,0.5,1.04,0.056158739386448386,0.32407453345399606,4.456690861993234,4.759591594376149,P
producer_payments_localized,0.5,1.05,0.05655463763042484,0.3244704316979725,4.465201582948594,4.768680749800112,P
producer_payments_localized,0.5,1.06,0.056950212264406275,0.32486600633195395,4.473737874403391,4.777797213632478,P
producer_payments_localized,0.5,1.07,0.05734546190711398,0.32526125597466166,4.482299813184307,4.786941067921483,P
producer_payments_localized,0.5,1.08,0.05774038518246072,0.3256561792500084,4.490887476348846,4.796112394961877,P
producer_payments_localized,0.5,1.09,0.05813498071956552,0.3260507747871132,4.499500941186037,4.805311277295666,P
producer_payments_localized,0.5,1.1,0.14758106544170035,0.41549685950924803,7.960411786345649,8.501444277676061,L
producer_payments_localized,0.5,1.11,0.14785850989793725,0.4157743039654849,7.9794494525968025,8.521775846337972,L
producer_payments_localized,0.5,1.12,0.14813546126513644,0.4160512553326841,7.998544317601941,8.54216850128949,L
producer_payments_localized,0.5,1.1300000000000001,0.1484119196136881,0.4163277136812358,8.017696553214979,8.562622426064642,L
producer_payments_localized,0.5,1.1400000000000001,0.14868788501816088,0.41660367908570856,8.036906331806165,8.583137804748896,L
producer_payments_localized,0.5,1.1500000000000001,0.1489633575572868,0.41687915162483447,8.056173826263638,8.603714821980793,L
producer_payments_localized,0.5,1.16,0.14923833731394448,0.41715413138149215,8.075499209994975,8.624353662953629,L
producer_payments_localized,0.5,1.17,0.14951282437514335,0.417428618442691,8.094882656928766,8.645054513417115,L
producer_payments_localized,0.5,1.18,0.14978681883200767,0.41770261289955535,8.114324341516157,8.66581755967904,L
producer_payments_localized,0.5,1.19,0.15006032077976056,0.41797611484730823,8.133824438732447,8.686642988606962,L
producer_payments_localized,0.5,1.2,0.15033333031770768,0.41824912438525536,8.153383124078639,8.707530987629886,L
positive_access_infrastructure_complementarity,0.5,0.0,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.01,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.02,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.03,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.04,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.05,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.06,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.07,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.08,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.09,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.1,-0.3061308357315036,-0.03821504166395595,1.6240371096711501,1.7344154251454285,0
positive_access_infrastructure_complementarity,0.5,0.11,0.019489312553977456,0.28740510662152513,3.3278178207936002,3.5539942567119027,P
positive_access_infrastructure_complementarity,0.5,0.12,0.02352357570824093,0.2914393697757886,3.338071234541356,3.564944547723483,P
positive_access_infrastructure_complementarity,0.5,0.13,0.027575670059513113,0.2954914641270608,3.348386353702722,3.5759607379811733,P
positive_access_infrastructure_complementarity,0.5,0.14,0.03164557364267939,0.29956136771022707,3.3587635496231045,3.5870432240690144,P
positive_access_infrastructure_complementarity,0.5,0.15,0.03573326385951292,0.3036490579270606,3.3692031958826747,3.598192404957699,P
positive_access_infrastructure_complementarity,0.5,0.16,0.03983871748053902,0.3077545115480867,3.3797056683098265,3.609408682018945,P
positive_access_infrastructure_complementarity,0.5,0.17,0.04396191064696703,0.3118777047145147,3.390271344994703,3.620692459039939,P
positive_access_infrastructure_complementarity,0.5,0.18,0.048102818872690245,0.3160186129402379,3.4009006063028027,3.6320441422378695,P
positive_access_infrastructure_complementarity,0.5,0.19,0.052261417046350345,0.320177211113898,3.4115938348886834,3.6434641402745602,P
positive_access_infrastructure_complementarity,0.5,0.2,0.056437679433469334,0.324353473501017,3.4223514157097297,3.654952864271175,P
