scenario,z,G,nominal_effect,real_effect,nominal_income,real_income,regime
producer_payments_localized,0.5,0.2,-0.206635701114037,0.06128009295351067,3.9158476106032256,4.181989720496197,P
producer_payments_localized,0.5,0.21,-0.20286791729813425,0.06504787676941343,3.929639808826919,4.19671931085062,P
producer_payments_localized,0.5,0.22,-0.19908294147620625,0.06883285259134142,3.9435150089967874,4.211537544410858,P
producer_payments_localized,0.5,0.23,-0.19528080536964043,0.07263498869790724,3.957473710621536,4.2264449546349185,P
producer_payments_localized,0.5,0.24,-0.1914615412498749,0.07645425281767276,3.9715164162159304,4.241442078191181,P
producer_payments_localized,0.5,0.25,-0.18762518193494182,0.08029061213260585,3.985643631318888,4.256529454977712,P
producer_payments_localized,0.5,0.26,-0.146240226982819,0.12167556708472868,7.255607491515366,7.748737684099565,L
producer_payments_localized,0.5,0.27,-0.14136259906245996,0.12655319500508772,7.28949848511431,7.784932092294718,L
producer_payments_localized,0.5,0.28,-0.13647323663146946,0.13144255743607822,7.323593435934636,7.821344319743339,L
producer_payments_localized,0.5,0.29,-0.13157220220905724,0.13634359185849043,7.3578935713982645,7.857975677289561,L
producer_payments_localized,0.5,0.3,-0.12665955831711734,0.14125623575043034,7.392400126313772,7.894827483666204,L
producer_payments_localized,0.5,0.31,-0.12173536747642105,0.14618042659112662,7.427114342920863,7.931901065542279,L
producer_payments_localized,0.5,0.32,-0.11679969220284062,0.15111610186470706,7.4620374709350825,7.969197757570736,L
producer_payments_localized,0.5,0.33,-0.11185259500360342,0.15606319906394425,7.49717076759281,8.006718902436516,L
producer_payments_localized,0.5,0.34,-0.1068941383735782,0.16102165569396948,7.532515497696525,8.04446585090489,L
producer_payments_localized,0.5,0.35000000000000003,-0.10192438479159127,0.1659914092759564,7.568072933660325,8.082439961870078,L
producer_payments_localized,0.5,0.36,-0.09694339671677549,0.1709723973507722,7.603844355555745,8.120642602404176,L
producer_payments_localized,0.5,0.37,-0.09195123658495,0.17596455748259768,7.639831051157837,8.159075147806368,L
producer_payments_localized,0.5,0.38,-0.08694796680503256,0.18096782726251512,7.67603431599153,8.197738981652442,L
producer_payments_localized,0.5,0.39,-0.08193364975548312,0.18598214431206456,7.712455453378266,8.236635495844586,L
producer_payments_localized,0.5,0.4,-0.07690834778078007,0.1910074462867676,7.749095774482924,8.275766090661516,L
producer_payments_localized,0.5,0.41000000000000003,-0.07187212318792902,0.19604367087961866,7.785956598361024,8.315132174808875,L
producer_payments_localized,0.5,0.42,-0.06682503824300323,0.20109075582454444,7.823039252006203,8.354735165469936,L
producer_payments_localized,0.5,0.43,-0.06176715516771722,0.20614863889983046,7.860345070398002,8.394576488356648,L
producer_payments_localized,0.5,0.44,-0.056698536136033345,0.21121725793151433,7.8978753965499084,8.434657577760932,L
producer_payments_localized,0.5,0.45,-0.051619243270800585,0.2162965507967471,7.935631581557717,8.474979876606339,L
producer_payments_localized,0.5,0.46,-0.0465293386404268,0.22138645542712088,7.973614984648168,8.515544836499979,L
producer_payments_localized,0.5,0.47000000000000003,-0.0414288842555835,0.22648690981196418,8.011826973227873,8.55635391778479,L
producer_payments_localized,0.5,0.48,-0.0363179420659448,0.23159785200160288,8.050268922932547,8.597408589592106,L
producer_payments_localized,0.5,0.49,-0.03119657395695824,0.23671922011058943,8.08894221767653,8.638710329894545,L
producer_payments_localized,0.5,0.5,-0.026064841746650302,0.24185095232089737,8.127848249702616,8.680260625559223,L
producer_payments_localized,0.5,0.51,-0.020922807182464753,0.24699298688508292,8.166988419632153,8.722060972401266,L
producer_payments_localized,0.5,0.52,-0.01577053193813399,0.2521452621294137,8.20636413651549,8.764112875237677,L
producer_payments_localized,0.5,0.53,-0.010608077610585243,0.25730771645696243,8.245976817882685,8.806417847941502,L
producer_payments_localized,0.5,0.54,-0.005435505716879119,0.26248028835066856,8.285827889794547,8.848977413496323,L
producer_payments_localized,0.5,0.55,-0.0002528776911829289,0.26766291637636475,8.325918786893965,8.891793104051096,L
producer_payments_localized,0.5,0.56,0.0049397451182234264,0.2728555391857711,8.36625095245757,8.93486646097531,L
producer_payments_localized,0.5,0.5700000000000001,0.010142301451906477,0.27805809551945415,8.406825838447672,8.978199034914462,L
producer_payments_localized,0.5,0.58,0.015354730142205286,0.28327052420975296,8.447644905564555,9.021792385845899,L
producer_payments_localized,0.5,0.59,0.02057697011612364,0.2884927641836713,8.488709623299039,9.065648083134954,L
producer_payments_localized,0.5,0.6,0.025808960398187586,0.29372475446573526,8.5300214699854,9.109767705591473,L
producer_payments_localized,0.5,0.61,0.0310506401132703,0.298966434180818,8.57158193285458,9.154152841526628,L
producer_payments_localized,0.5,0.62,0.03630194848938184,0.3042177425569295,8.61339250808773,9.198805088810104,L
producer_payments_localized,0.5,0.63,0.04156282486042584,0.3094786189279735,8.655454700870074,9.243726054927627,L
producer_payments_localized,0.5,0.64,0.04683320866892188,0.31474900273646955,8.697770025445095,9.28891735703883,L
producer_payments_localized,0.5,0.65,0.052113039468694,0.3200288335362417,8.740340005169047,9.334380622035466,L
producer_payments_localized,0.5,0.66,0.05740225692752565,0.3253180509950733,8.7831661725658,9.380117486599987,L
producer_payments_localized,0.5,0.67,0.06270080082977986,0.33061659489732753,8.826250069382004,9.426129597264461,L
producer_payments_localized,0.5,0.68,0.06800861107898681,0.3359244051465345,8.869593246642596,9.472418610469834,L
producer_payments_localized,0.5,0.6900000000000001,0.07332562770039658,0.34124142176794425,8.913197264706643,9.518986192625587,L
producer_payments_localized,0.5,0.7000000000000001,0.07865179084349838,0.34656758491104606,8.957063693323498,9.5658340201697,L
producer_payments_localized,0.5,0.71,0.08398704078450636,0.35190283485205404,9.001194111689333,9.612963779629029,L
producer_payments_localized,0.5,0.72,0.0893313179288111,0.3572471119963588,9.045590108503976,9.660377167680005,L
producer_payments_localized,0.5,0.73,0.09468456281339793,0.3626003568809456,9.090253282028106,9.708075891209718,L
producer_payments_localized,0.5,0.74,0.10004671610923133,0.367962510176779,9.135185240140792,9.756061667377365,L
producer_payments_localized,0.5,0.75,0.10541771862360605,0.3733335126911537,9.18038760039738,9.804336223676069,L
producer_payments_localized,0.5,0.76,0.11079751130246412,0.3787133053700118,9.225861990087722,9.852901297995075,L
producer_payments_localized,0.5,0.77,0.11618603523267956,0.38410182930022724,9.271610046294755,9.9017586386823,L
producer_payments_localized,0.5,0.78,0.12158323164430845,0.38949902571185613,9.317633415953448,9.95091000460729,L
producer_payments_localized,0.5,0.79,0.12698904191280658,0.39490483598035425,9.363933755910073,10.000357165224516,L
producer_payments_localized,0.5,0.8,0.13240340756121344,0.4003192016287611,9.410512732981877,10.050101900637113,L
producer_payments_localized,0.5,0.81,0.13782627026230354,0.4057420643298512,9.457372024017056,10.10014600166092,L
producer_payments_localized,0.5,0.8200000000000001,0.14325757184070426,0.41117336590825193,9.504513315955156,10.150491269888985,L
producer_payments_localized,0.5,0.8300000000000001,0.14869725427498082,0.4166130483425285,9.551938305887774,10.201139517756395,L
producer_payments_localized,0.5,0.84,0.1541452596996889,0.42206105376723657,9.599648701119667,10.252092568605546,L
producer_payments_localized,0.5,0.85,0.159601530407394,0.4275173244749417,9.647646219230223,10.303352256751774,L
producer_payments_localized,0.5,0.86,0.1650660088506582,0.43298180291820587,9.695932588135273,10.354920427549386,L
producer_payments_localized,0.5,0.87,0.17053863764399474,0.4384544317115424,9.744509546149313,10.406798937458099,L
producer_payments_localized,0.5,0.88,0.17601935956579018,0.44393515363333785,9.79337884204808,10.458989654109876,L
producer_payments_localized,0.5,0.89,0.18150811756019353,0.4494239116277412,9.8425422351315,10.511494456376148,L
producer_payments_localized,0.5,0.9,0.1870048547389745,0.45492064880652217,9.892001495287037,10.56431523443547,L
producer_payments_localized,0.5,0.91,0.19250951438334868,0.46042530845089635,9.9417584030534,10.617453889841562,L
producer_payments_localized,0.5,0.92,0.19802203994577133,0.465937834013319,9.991814749684636,10.670912335591746,L
producer_payments_localized,0.5,0.93,0.20354237505169898,0.47145816911924665,10.042172337214637,10.724692496195853,L
producer_payments_localized,0.5,0.9400000000000001,0.20907046350131991,0.4769862575688676,10.092832978521987,10.778796307745468,L
producer_payments_localized,0.5,0.9500000000000001,0.21460624927125277,0.48252204333880044,10.143798497395247,10.83322571798365,L
producer_payments_localized,0.5,0.96,0.22014967651621414,0.4880654705837618,10.195070728598598,10.887982686375043,L
producer_payments_localized,0.5,0.97,0.22570068957065453,0.4936164836382022,10.246651517937906,10.943069184176432,L
producer_payments_localized,0.5,0.98,0.23125923295036338,0.49917502701791105,10.298542722327154,10.99848719450768,L
producer_payments_localized,0.5,0.99,0.2368252513540438,0.5047410454215915,10.350746209855307,11.054238712423148,L
producer_payments_localized,0.5,1.0,0.24239868966485528,0.510314483732403,10.40326385985355,11.110325744983497,L
producer_payments_localized,0.5,1.01,0.2479794929519275,0.5158952870194752,10.456097562962958,11.166750311327961,L
producer_payments_localized,0.5,1.02,0.2535676064718418,0.5214834005393895,10.50924922120255,11.223514442747023,L
producer_payments_localized,0.5,1.03,0.25916297567008423,0.5270787697376319,10.56272074803776,11.280620182755541,L
producer_payments_localized,0.5,1.04,0.26476554618246734,0.532681340250015,10.616514068449327,11.338069587166322,L
producer_payments_localized,0.5,1.05,0.27037526383652216,0.5382910579040698,10.670631119002604,11.395864724164134,L
producer_payments_localized,0.5,1.06,0.27599207465286096,0.5439078687204086,10.725073847917248,11.454007674380149,L
producer_payments_localized,0.5,1.07,0.2816159248465098,0.5495317189140575,10.779844215137382,11.512500530966854,L
producer_payments_localized,0.5,1.08,0.28724676082821216,0.5551625548957598,10.83494419240214,11.571345399673401,L
producer_payments_localized,0.5,1.09,0.2928845292057031,0.5608003232732508,10.890375763316657,11.630544398921423,L
producer_payments_localized,0.5,1.1,0.29852917678495444,0.5664449708525021,10.94614092342347,11.690099659881282,L
producer_payments_localized,0.5,1.11,0.30418065057139093,0.5720964446389386,11.002241680274366,11.750013326548807,L
producer_payments_localized,0.5,1.12,0.30983889777107826,0.5777546918386259,11.058680053502655,11.810287555822471,L
producer_payments_localized,0.5,1.1300000000000001,0.31550386579188167,0.5834196598594293,11.11545807489586,11.870924517581031,L
producer_payments_localized,0.5,1.1400000000000001,0.3211755022445973,0.589091296312145,11.172577788468889,11.931926394761664,L
producer_payments_localized,0.5,1.1500000000000001,0.3268537549440544,0.5947695490116021,11.2300412505376,11.993295383438538,L
producer_payments_localized,0.5,1.16,0.3325385719101908,0.6004543659777385,11.28785052979283,12.055033692901869,L
producer_payments_localized,0.5,1.17,0.33822990136909986,0.6061456954366475,11.346007707374879,12.117143545737468,L
producer_payments_localized,0.5,1.18,0.3439276917540493,0.611843485821597,11.404514876948419,12.179627177906745,L
producer_payments_localized,0.5,1.19,0.3496318917064744,0.6175476857740221,11.463374144777873,12.242486838827205,L
producer_payments_localized,0.5,1.2,0.35534245007694304,0.6232582441444907,11.52258762980324,12.305724791453429,L
no_access_infrastructure_complementarity,0.5,0.0,-0.28192126029204734,-0.014005466224499663,3.1485272874408827,3.3625181723430724,P
no_access_infrastructure_complementarity,0.5,0.01,-0.2818837960296443,-0.013968001962096632,3.153107625045346,3.3674098143789886,P
no_access_infrastructure_complementarity,0.5,0.02,-0.28184632838199863,-0.01393053431445096,3.157701724294769,3.3723161533754302,P
no_access_infrastructure_complementarity,0.5,0.03,-0.281808857517278,-0.013893063449730347,3.1623096265360755,3.3772372334894816,P
no_access_infrastructure_complementarity,0.5,0.04,-0.2817713836037082,-0.013855589536160506,3.166931373240417,3.382173099010897,P
no_access_infrastructure_complementarity,0.5,0.05,-0.28173390680956956,-0.013818112742021882,3.1715670060035457,3.3871237943625,P
no_access_infrastructure_complementarity,0.5,0.06,-0.28169642730319433,-0.013780633235646655,3.176216566546187,3.3920893641005816,P
no_access_infrastructure_complementarity,0.5,0.07,-0.2816589452529635,-0.013743151185415803,3.1808800967144175,3.3970698529153034,P
no_access_infrastructure_complementarity,0.5,0.08,-0.2816214608273039,-0.013705666759756208,3.18555763848004,3.402065305631098,P
no_access_infrastructure_complementarity,0.5,0.09,-0.28158397419468495,-0.013668180127137275,3.1902492339409614,3.4070757672070724,P
no_access_infrastructure_complementarity,0.5,0.1,-0.28154648552361594,-0.013630691456068267,3.1949549253215745,3.4121012827374178,P
no_access_infrastructure_complementarity,0.5,0.11,-0.2815089949826427,-0.013593200915095027,3.199674754973131,3.4171418974518044,P
no_access_infrastructure_complementarity,0.5,0.12,-0.2814715027403447,-0.01355570867279704,3.204408765374131,3.4221976567158006,P
no_access_infrastructure_complementarity,0.5,0.13,-0.28143400896533216,-0.013518214897784486,3.2091569991307,3.4272686060312734,P
no_access_infrastructure_complementarity,0.5,0.14,-0.28139651382624276,-0.013480719758695081,3.213919498976974,3.4323547910368015,P
no_access_infrastructure_complementarity,0.5,0.15,-0.28135901749173875,-0.013443223424191075,3.218696307775483,3.4374562575080825,P
no_access_infrastructure_complementarity,0.5,0.16,-0.2813215201305039,-0.013405726062956203,3.223487468517539,3.4425730513583512,P
no_access_infrastructure_complementarity,0.5,0.17,-0.2812840219112404,-0.013368227843692737,3.228293024323621,3.447705218638786,P
no_access_infrastructure_complementarity,0.5,0.18,-0.28124652300266606,-0.013330728935118386,3.2331130184437638,3.4528528055389267,P
no_access_infrastructure_complementarity,0.5,0.19,-0.2812090235735109,-0.013293229505963233,3.2379474942579467,3.4580158583870904,P
no_access_infrastructure_complementarity,0.5,0.2,-0.2811715237925144,-0.013255729724966747,3.2427964952764845,3.4631944236507874,P
no_access_infrastructure_complementarity,0.5,0.21,-0.28113402382842245,-0.013218229760874778,3.2476600651404195,3.4683885479371406,P
no_access_infrastructure_complementarity,0.5,0.22,-0.281096523849984,-0.01318072978243634,3.2525382476219136,3.473598277993303,P
no_access_infrastructure_complementarity,0.5,0.23,-0.28105902402594857,-0.013143229958400893,3.2574310866246408,3.47882366070688,P
no_access_infrastructure_complementarity,0.5,0.24,-0.2810215245250627,-0.013105730457515008,3.262338626184187,3.484064743106353,P
no_access_infrastructure_complementarity,0.5,0.25,-0.280984025516067,-0.013068231448519319,3.267260910468439,3.4893215723614968,P
no_access_infrastructure_complementarity,0.5,0.26,-0.2809465271676936,-0.013030733100145908,3.2721979837779913,3.4945941957838116,P
no_access_infrastructure_complementarity,0.5,0.27,-0.2809090296486623,-0.012993235581114648,3.2771498905465353,3.4998826608269438,P
no_access_infrastructure_complementarity,0.5,0.28,-0.28087153312767843,-0.012955739060130755,3.2821166753412654,3.505187015087113,P
no_access_infrastructure_complementarity,0.5,0.29,-0.2808340377734289,-0.012918243705881238,3.2870983828632783,3.510507306303545,P
no_access_infrastructure_complementarity,0.5,0.3,-0.28079654375458,-0.012880749687032345,3.292095057947976,3.5158435823588956,P
no_access_infrastructure_complementarity,0.5,0.31,-0.28075905123977374,-0.012843257172226064,3.297106745565468,3.5211958912796866,P
no_access_infrastructure_complementarity,0.5,0.32,-0.2807215603976252,-0.012805766330077517,3.302133490820976,3.526564281236733,P
no_access_infrastructure_complementarity,0.5,0.33,-0.2806840713967193,-0.012768277329171629,3.3071753389552407,3.531948800545581,P
no_access_infrastructure_complementarity,0.5,0.34,-0.2806465844056078,-0.012730790338060127,3.312232335344931,3.5373494976669413,P
no_access_infrastructure_complementarity,0.5,0.35000000000000003,-0.28060909959280644,-0.012693305525258769,3.317304525503047,3.5427664212071233,P
no_access_infrastructure_complementarity,0.5,0.36,-0.28057161712679163,-0.012655823059243954,3.3223919550793366,3.5481996199184787,P
no_access_infrastructure_complementarity,0.5,0.37,-0.28053413717599757,-0.012618343108449892,3.3274946698606973,3.5536491426998276,P
no_access_infrastructure_complementarity,0.5,0.38,-0.2804966599088134,-0.01258086584126572,3.3326127157715986,3.5591150385969152,P
no_access_infrastructure_complementarity,0.5,0.39,-0.28045918549357973,-0.012543391426032058,3.337746138874487,3.56459735680284,P
no_access_infrastructure_complementarity,0.5,0.4,-0.2804217140985861,-0.012505920031038398,3.3428949853702066,3.5700961466585044,P
no_access_infrastructure_complementarity,0.5,0.41000000000000003,-0.28038424589206756,-0.012468451824519888,3.348059301598409,3.575611457653052,P
no_access_infrastructure_complementarity,0.5,0.42,-0.28034678104220206,-0.01243098697465439,3.3532391340379766,3.5811433394243215,P
no_access_infrastructure_complementarity,0.5,0.43,-0.2803093197171071,-0.012393525649559423,3.3584345293074356,3.586691841759285,P
no_access_infrastructure_complementarity,0.5,0.44,-0.2802718620848367,-0.012356068017289001,3.3636455341653786,3.5922570145945008,P
no_access_infrastructure_complementarity,0.5,0.45,-0.28023440831337876,-0.012318614245831083,3.368872195510884,3.5978389080165614,P
no_access_infrastructure_complementarity,0.5,0.46,-0.2801969585706516,-0.012281164503103903,3.37411456038394,3.6034375722625467,P
no_access_infrastructure_complementarity,0.5,0.47000000000000003,-0.2801595130245012,-0.012243718956953531,3.3793726759658647,3.6090530577204705,P
no_access_infrastructure_complementarity,0.5,0.48,-0.2801220718426984,-0.012206277775150709,3.3846465895797353,3.6146854149297427,P
no_access_infrastructure_complementarity,0.5,0.49,-0.2800846351929353,-0.01216884112538763,3.3899363486908083,3.6203346945816137,P
no_access_infrastructure_complementarity,0.5,0.5,-0.28004720324282284,-0.012131409175275165,3.3952420009069533,3.626000947519641,P
no_access_infrastructure_complementarity,0.5,0.51,-0.2800097761598876,-0.012093982092339917,3.400563593979075,3.631684224740137,P
no_access_infrastructure_complementarity,0.5,0.52,-0.2673224355497841,0.000593358517763598,7.255607491515366,7.748737684099565,L
no_access_infrastructure_complementarity,0.5,0.53,-0.2672963974569117,0.0006193966106359805,7.272527570088702,7.766807742411354,L
no_access_infrastructure_complementarity,0.5,0.54,-0.26727040255484236,0.0006453915127053178,7.28949848511431,7.784932092294718,L
no_access_infrastructure_complementarity,0.5,0.55,-0.2672444508528867,0.0006713432146610021,7.306520389330536,7.803110896868924,L
no_access_infrastructure_complementarity,0.5,0.56,-0.26721854235993614,0.0006972517076115348,7.323593435934636,7.821344319743339,L
no_access_infrastructure_complementarity,0.5,0.5700000000000001,-0.26719267708446454,0.0007231169830831385,7.340717778584146,7.839632525018896,L
no_access_infrastructure_complementarity,0.5,0.58,-0.26716685503452897,0.0007489390330187029,7.3578935713982645,7.857975677289561,L
no_access_infrastructure_complementarity,0.5,0.59,-0.2671410762177714,0.0007747178497762852,7.375120968959241,7.876373941643828,L
no_access_infrastructure_complementarity,0.5,0.6,-0.2671153406414197,0.0008004534261280005,7.392400126313772,7.894827483666204,L
no_access_infrastructure_complementarity,0.5,0.61,-0.2670896483122889,0.0008261457552588003,7.409731198974388,7.913336469438687,L
no_access_infrastructure_complementarity,0.5,0.62,-0.26706399923678276,0.0008517948307649181,7.427114342920863,7.931901065542279,L
no_access_infrastructure_complementarity,0.5,0.63,-0.2670383934208948,0.0008774006466528705,7.444549714601605,7.950521439058464,L
no_access_infrastructure_complementarity,0.5,0.64,-0.2670128308702096,0.0009029631973380692,7.4620374709350825,7.969197757570736,L
no_access_infrastructure_complementarity,0.5,0.65,-0.2669873115899043,0.0009284824776433775,7.479577769311215,7.987930189166081,L
no_access_infrastructure_complementarity,0.5,0.66,-0.26696183558474956,0.0009539584827981118,7.49717076759281,8.006718902436516,L
no_access_infrastructure_complementarity,0.5,0.67,-0.26693640285911124,0.000979391208436431,7.514816624116974,8.025564066480587,L
no_access_infrastructure_complementarity,0.5,0.68,-0.2669110134169514,0.001004780650596282,7.532515497696525,8.04446585090489,L
no_access_infrastructure_complementarity,0.5,0.6900000000000001,-0.2668856672618298,0.0010301268057179014,7.550267547621454,8.063424425825621,L
no_access_infrastructure_complementarity,0.5,0.7000000000000001,-0.2668603643969051,0.0010554296706425936,7.568072933660325,8.082439961870078,L
no_access_infrastructure_complementarity,0.5,0.71,-0.26683510482493633,0.0010806892426113435,7.585931816061735,8.101512630178217,L
no_access_infrastructure_complementarity,0.5,0.72,-0.266809888548284,0.0011059055192636502,7.603844355555745,8.120642602404176,L
no_access_infrastructure_complementarity,0.5,0.73,-0.26678471556891176,0.001131078498635918,7.621810713355331,8.139830050717839,L
no_access_infrastructure_complementarity,0.5,0.74,-0.26675958588838716,0.0011562081791605117,7.639831051157837,8.159075147806368,L
no_access_infrastructure_complementarity,0.5,0.75,-0.26673449950788364,0.0011812945596640367,7.657905531146422,8.17837806687577,L
no_access_infrastructure_complementarity,0.5,0.76,-0.2667094564281815,0.0012063376393661729,7.67603431599153,8.197738981652442,L
no_access_infrastructure_complementarity,0.5,0.77,-0.2666844566496692,0.001231337417878453,7.694217568852343,8.217158066384748,L
no_access_infrastructure_complementarity,0.5,0.78,-0.2666595001723451,0.0012562938952025982,7.712455453378266,8.236635495844586,L
no_access_infrastructure_complementarity,0.5,0.79,-0.26663458699581816,0.0012812070717295176,7.730748133710376,8.25617144532895,L
no_access_infrastructure_complementarity,0.5,0.8,-0.2666097171193099,0.0013060769482377554,7.749095774482924,8.275766090661516,L
no_access_infrastructure_complementarity,0.5,0.81,-0.2665848905416556,0.001330903525892102,7.7674985408248,8.29541960819423,L
no_access_infrastructure_complementarity,0.5,0.8200000000000001,-0.2665601072613052,0.0013556868062424843,7.785956598361024,8.315132174808875,L
no_access_infrastructure_complementarity,0.5,0.8300000000000001,-0.26653536727632554,0.0013804267912221335,7.804470113214241,8.33490396791869,L
no_access_infrastructure_complementarity,0.5,0.84,-0.2665106705844009,0.001405123483146753,7.823039252006203,8.354735165469936,L
no_access_infrastructure_complementarity,0.5,0.85,-0.2664860171828348,0.0014297768847128522,7.841664181859294,8.374625945943539,L
no_access_infrastructure_complementarity,0.5,0.86,-0.26646140706855126,0.0014543869989964153,7.860345070398002,8.394576488356648,L
no_access_infrastructure_complementarity,0.5,0.87,-0.2664368402380963,0.0014789538294514015,7.8790820857504515,8.414586972264283,L
no_access_infrastructure_complementarity,0.5,0.88,-0.26641231668763893,0.0015034773799087464,7.8978753965499084,8.434657577760932,L
no_access_infrastructure_complementarity,0.5,0.89,-0.26638783641297314,0.00152795765457453,7.916725171936295,8.454788485482183,L
no_access_infrastructure_complementarity,0.5,0.9,-0.2663633994095188,0.0015523946580288661,7.935631581557717,8.474979876606339,L
no_access_infrastructure_complementarity,0.5,0.91,-0.26633900567232316,0.0015767883952245154,7.954594795571991,8.495231932856056,L
no_access_infrastructure_complementarity,0.5,0.92,-0.2663146551960624,0.0016011388714852748,7.973614984648168,8.515544836499979,L
no_access_infrastructure_complementarity,0.5,0.93,-0.2662903479750428,0.0016254460925048675,7.992692319968079,8.535918770354375,L
no_access_infrastructure_complementarity,0.5,0.9400000000000001,-0.2662660840032024,0.0016497100643452778,8.011826973227873,8.55635391778479,L
no_access_infrastructure_complementarity,0.5,0.9500000000000001,-0.2662418632741121,0.0016739307934355852,8.031019116639554,8.576850462707686,L
no_access_infrastructure_complementarity,0.5,0.96,-0.26621768578097715,0.001698108286570521,8.050268922932547,8.597408589592106,L
no_access_infrastructure_complementarity,0.5,0.97,-0.26619355151663887,0.0017222425509088035,8.069576565355234,8.618028483461332,L
no_access_infrastructure_complementarity,0.5,0.98,-0.26616946047357554,0.001746333593972138,8.08894221767653,8.638710329894545,L
no_access_infrastructure_complementarity,0.5,0.99,-0.2661454126439041,0.0017703814236435522,8.108366054187439,8.659454315028508,L
no_access_infrastructure_complementarity,0.5,1.0,-0.2661214080193817,0.0017943860481659524,8.127848249702616,8.680260625559223,L
no_access_infrastructure_complementarity,0.5,1.01,-0.26609744659140677,0.0018183474761409024,8.147388979561955,8.701129448743627,L
no_access_infrastructure_complementarity,0.5,1.02,-0.2660735283510206,0.0018422657165270695,8.166988419632153,8.722060972401266,L
no_access_infrastructure_complementarity,0.5,1.03,-0.2660496532889089,0.0018661407786387807,8.186646746308309,8.743055384916,L
no_access_infrastructure_complementarity,0.5,1.04,-0.2660258213954029,0.0018899726721448018,8.20636413651549,8.764112875237677,L
no_access_infrastructure_complementarity,0.5,1.05,-0.26600203266048095,0.0019137614070667275,8.226140767710346,8.78523363288386,L
no_access_infrastructure_complementarity,0.5,1.06,-0.26597828707377014,0.001937506993777538,8.245976817882685,8.806417847941502,L
no_access_infrastructure_complementarity,0.5,1.07,-0.2659545846245474,0.001961209443000267,8.265872465557099,8.827665711068686,L
no_access_infrastructure_complementarity,0.5,1.08,-0.265930925301741,0.001984868765806669,8.285827889794547,8.848977413496323,L
no_access_infrastructure_complementarity,0.5,1.09,-0.2659073090939321,0.002008484973615554,8.305843270193982,8.870353147029878,L
no_access_infrastructure_complementarity,0.5,1.1,-0.26588373598935616,0.002032058078191512,8.325918786893965,8.891793104051096,L
no_access_infrastructure_complementarity,0.5,1.11,-0.2658602059759042,0.0020555880916434677,8.346054620574282,8.913297477519741,L
no_access_infrastructure_complementarity,0.5,1.12,-0.2658367190411245,0.0020790750264231828,8.36625095245757,8.93486646097531,L
no_access_infrastructure_complementarity,0.5,1.1300000000000001,-0.2658132751722237,0.0021025188953239793,8.386507964310953,8.956500248538807,L
no_access_infrastructure_complementarity,0.5,1.1400000000000001,-0.26578987435606866,0.0021259197114790185,8.406825838447672,8.978199034914462,L
no_access_infrastructure_complementarity,0.5,1.1500000000000001,-0.26576651657918754,0.002149277488360135,8.427204757728736,8.999963015391502,L
no_access_infrastructure_complementarity,0.5,1.16,-0.26574320182777134,0.0021725922397763386,8.447644905564555,9.021792385845899,L
no_access_infrastructure_complementarity,0.5,1.17,-0.26571993008767547,0.0021958639798722035,8.468146465916593,9.043687342742126,L
no_access_infrastructure_complementarity,0.5,1.18,-0.265696701344421,0.0022190927231266477,8.488709623299039,9.065648083134954,L
no_access_infrastructure_complementarity,0.5,1.19,-0.26567351558319635,0.0022422784843513233,8.509334562780444,9.08767480467119,L
no_access_infrastructure_complementarity,0.5,1.2,-0.26565037278885834,0.002265421278689339,8.5300214699854,9.109767705591473,L
partial_platform_localization,0.5,0.0,-0.2799954219568663,-0.0120796278893186,3.4026089837358375,3.6338686302093457,P
partial_platform_localization,0.5,0.01,-0.27677535723882907,-0.008859563171281393,3.4133124933987053,3.6452996080804305,P
partial_platform_localization,0.5,0.02,-0.27353735909898697,-0.005621565031439291,3.4240804171686285,3.6567993779884755,P
partial_platform_localization,0.5,0.03,-0.2702814371790523,-0.0023656431115046117,3.434913142692027,3.668368353926441,P
partial_platform_localization,0.5,0.04,-0.2670076017598395,0.0009081923077081666,3.445811059948188,3.6800069523787093,P
partial_platform_localization,0.5,0.05,-0.2637158637601207,0.004199930307426991,3.456774561263312,3.6917155923360827,P
partial_platform_localization,0.5,0.06,-0.260406234735413,0.007509559332134652,3.467804041324628,3.7034946953108623,P
partial_platform_localization,0.5,0.07,-0.2570787268766991,0.010837067190848593,3.4788998971946117,3.71534468535203,P
partial_platform_localization,0.5,0.08,-0.25373335300907934,0.014182441058468331,3.4900625283252706,3.727265989060505,P
partial_platform_localization,0.5,0.09,-0.2503701265903578,0.017545667477189886,3.501292336572533,3.7392590356045097,P
partial_platform_localization,0.5,0.1,-0.24698906170956092,0.020926732357986755,3.5125897262107064,3.7513242567350136,P
partial_platform_localization,0.5,0.11,-0.24359017308538966,0.024325620982158014,3.5239551039470407,3.7634620868012822,P
partial_platform_localization,0.5,0.12,-0.24017347606460598,0.02774231800294169,3.53538887893636,3.7756729627665075,P
partial_platform_localization,0.5,0.13,-0.2367389866203528,0.031176807447194865,3.5468914627957977,3.787957324223542,P
partial_platform_localization,0.5,0.14,-0.23328672135040918,0.0346290727171385,3.5584632696196175,3.8003156134107265,P
partial_platform_localization,0.5,0.15,-0.22981669747537967,0.03809909659216801,3.570104715994114,3.8127482752278072,P
partial_platform_localization,0.5,0.16,-0.22632893283681932,0.041586861230728356,3.581816221012613,3.82525575725195,P
partial_platform_localization,0.5,0.17,-0.22282344589529424,0.04509234817225344,3.593598206290561,3.83783850975386,P
