vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.5,0.47244648897152364,0.1875,0.40622991443206613,-0.46874633987343745,-0.3265658698222143,1.8507952464499107,1.8521479742209948,0.9979146828782808,0
0.5,0.47244648897152364,0.195,0.41530603483561324,-0.47023528196763786,-0.32487816977517325,1.8442893525303825,1.8476284618187289,0.9948451159840103,0
0.5,0.47244648897152364,0.20249999999999999,0.424439984075152,-0.4714022171250606,-0.3228482226987574,1.837788020242801,1.8431456712791763,0.9917172629295553,0
0.5,0.47244648897152364,0.21,0.4336258364011165,-0.4722439304747451,-0.32047488773435434,1.8312958085625919,1.8387041172894611,0.9885313266278514,0
0.5,0.47244648897152364,0.2175,0.4428575251890083,-0.47275809579105316,-0.31775796197490025,1.8248172508868348,1.8343082805428177,0.9852875695095512,0
0.5,0.47244648897152364,0.22499999999999998,0.45212885839874417,-0.4729432890634052,-0.3146981886238448,1.8183568424212204,1.8299625957855892,0.9819863137956825,0
0.5,0.47244648897152364,0.23249999999999998,0.4614335347555847,-0.4727989968268019,-0.3112972596623472,1.8119190277934447,1.8256714400838219,0.9786279415890863,0
0.5,0.47244648897152364,0.24,0.47076516056560286,-0.4723256191700299,-0.3075578129720689,1.8055081889649909,1.8214391213764214,0.975212894781788,0
0.5,0.47244648897152364,0.2475,0.48011726707238256,-0.31135628388170156,-0.14331524040636767,3.461930985232175,3.4968388281018967,0.9717416747765798,P
0.5,0.47244648897152364,0.255,0.48948332825622753,-0.31002138442491534,-0.1387022195352357,3.4538728019367686,3.493141930975734,0.9682148420222599,P
0.5,0.47244648897152364,0.2625,0.4988567789727054,-0.3083640112725534,-0.13376413863210654,3.445872048944674,3.489573937552274,0.964633015363144,P
0.5,0.47244648897152364,0.27,0.5082310333239092,-0.30638814308053275,-0.12850728141716455,3.4379366792186237,3.4861428794507647,0.960996871204657,P
0.5,0.47244648897152364,0.27749999999999997,0.5175995031534458,-0.3040986080720691,-0.12293878196836308,3.430074459302568,3.4828565953027417,0.9573071424979853,P
0.5,0.47244648897152364,0.285,0.5269556165549071,-0.30150105632380525,-0.11706659052958779,3.4222929507807893,3.4797227131066744,0.9535646175479308,P
0.5,0.47244648897152364,0.2925,0.5362928362834192,-0.2986019276026124,-0.1108994349034157,3.4145994929288794,3.476748633710096,0.9497701386492359,P
0.5,0.47244648897152364,0.3,0.5456046779608855,-0.29540841506306137,-0.10444677777675146,3.407001186630499,3.473941515489299,0.9459246005577261,P
0.5,0.47244648897152364,0.3075,0.5548847279676152,-0.29192842515108414,-0.09771877036241883,3.3995048796221865,3.471308260285911,0.9420289488036512,P
0.5,0.47244648897152364,0.315,0.564126660916236,-0.2881705340899515,-0.09072620276926893,3.3921171531164998,3.4688555006486483,0.9380841778555603,P
0.5,0.47244648897152364,0.3225,0.5733242566079858,-0.28414394134999993,-0.0834804515372049,3.384844309841744,3.466589588417404,0.9340913291439366,P
0.5,0.47244648897152364,0.32999999999999996,0.5824714163766769,-0.2798584205233414,-0.07599342479150453,3.377692363524553,3.4645165846757346,0.9300514889546114,P
0.5,0.47244648897152364,0.33749999999999997,0.5915621787316858,-0.27532426803893384,-0.06827750548284381,3.3706670298297654,3.4626422510868253,0.9259657862026932,P
0.5,0.47244648897152364,0.345,0.6005907342181902,-0.2705522501618697,-0.06034549318550311,3.3637737187606205,3.4609720426174064,0.9218353900983477,P
0.5,0.47244648897152364,0.3525,0.6095514394204364,-0.2655535487235848,-0.05221054492643204,3.3570175285112307,3.4595111016437556,0.91766150771628,P
0.5,0.47244648897152364,0.36,0.6184388300419681,-0.26033970602712775,-0.04388611551243893,3.3504032407528705,3.4582642534241814,0.9134453814811625,P
0.5,0.47244648897152364,0.3675,0.6272476330053605,-0.25492256936385094,-0.03538589781197479,3.3439353173258235,3.457236002913184,0.90918828658155,P
0.5,0.47244648897152364,0.375,0.6359727775229647,-0.24931423556527302,-0.026723763432235398,3.3376178982994698,3.4564305328839686,0.9048915283250006,P
0.5,0.47244648897152364,0.3825,0.6446094050993673,-0.24352699599678332,-0.017913704212004805,3.331454801355036,3.4558517033181486,0.9005564394472012,P
0.5,0.47244648897152364,0.39,0.6531528784355568,-0.23757328237879094,-0.008969774926346069,3.3254495224380802,3.4555030520145045,0.8961843773878627,P
0.5,0.47244648897152364,0.39749999999999996,0.6615987892140902,-0.231465613796343,9.396242858855652e-05,3.3196052376212046,3.455387796362376,0.8917767215460198,P
0.5,0.47244648897152364,0.40499999999999997,0.6699429647536994,-0.22521654523071327,0.0092634924330815,3.313924806111985,3.4555088362199355,0.8873348705271401,P
0.5,0.47244648897152364,0.4125,0.6781814735307292,-0.2188386179164927,0.018524897819262504,3.3084107743363353,3.4558687578329703,0.8828602393941288,P
0.5,0.47244648897152364,0.42,0.6863106295733888,-0.2123443117959127,0.027864408554773373,3.303065381023838,3.4564698387261417,0.878354256933911,P
0.5,0.47244648897152364,0.4275,0.6943269957429958,-0.20574600030900303,0.037268448201045495,3.2978905632186257,3.457314053495743,0.8738183629507894,P
0.5,0.47244648897152364,0.435,0.7022273859240851,-0.19905590772429485,0.04672367734913491,3.292887963137427,3.4584030804309003,0.8692540055972293,P
0.5,0.47244648897152364,0.4425,0.7100088661523849,-0.1922860691806329,0.05621703397270181,3.2880589357951684,3.4597383088888036,0.8646626387521115,P
0.5,0.47244648897152364,0.44999999999999996,0.7176687547161785,-0.1854482935767334,0.06573577057392907,3.283404557318102,3.4613208473489383,0.8600457194558303,P
0.5,0.47244648897152364,0.45749999999999996,0.7252046212724373,-0.178554129411853,0.07526748803350003,3.2789256338647506,3.4631515320713535,0.855404705410914,P
0.5,0.47244648897152364,0.46499999999999997,0.7326142850242627,-0.17161483364875335,0.08480016610973862,3.274622711075893,3.465230936284668,0.8507410525561028,P
0.5,0.47244648897152364,0.4725,0.7398958120106486,-0.16464134363933744,0.09432219056438954,3.270496083976406,3.46755937983078,0.8460562127210655,P
0.5,0.47244648897152364,0.48,0.7470475115633112,-0.15764425212427172,0.10382237692288718,3.266545807253862,3.4701369391949926,0.841351631368152,P
0.5,0.47244648897152364,0.4875,0.754067931988358,-0.15063378529078644,0.11328999090513883,3.262771705841369,3.4729634578524915,0.8366287454267991,P
0.5,0.47244648897152364,0.495,0.7609558555329041,-0.1436197838478797,0.1227147655886367,3.259173385735117,3.476038556864731,0.8318889812254194,P
0.5,0.47244648897152364,0.5025,0.7677102926983722,-0.13661168705550225,0.13208691538892803,3.255750244980392,3.47936164566218,0.8271337525248337,P
0.5,0.47244648897152364,0.51,0.7743304759632208,-0.12961851962402726,0.14139714696310002,3.2525014847634646,3.482931932953154,0.8223644586565357,P
0.5,0.47244648897152364,0.5175,0.7808158529782064,-0.1226488813825112,0.15063666715986104,3.2494261205505355,3.4867484377018676,0.8175824827683488,P
0.5,0.47244648897152364,0.525,0.7871660792970923,-0.11571093959890191,0.15979718815508034,3.246522993218909,3.4908100001224485,0.8127891901793067,P
0.5,0.47244648897152364,0.5325,0.7933810107049734,-0.10881242382244827,0.16887092992429237,3.2437907801296686,3.495115292639396,0.8079859268449214,P
0.5,0.47244648897152364,0.54,0.7994606952051798,-0.10196062310803322,0.17785062021377968,3.241228006095238,3.4996628307687563,0.8031740179333349,P
0.5,0.47244648897152364,0.5475,0.8054053647240603,-0.09516238547391365,0.18672949217950746,3.2388330541993944,3.5044509838781157,0.7983547665122567,P
0.5,0.47244648897152364,0.5549999999999999,0.8112154265909266,-0.0884241194382829,0.1955012798685414,3.236604176431414,3.509477985787357,0.7935294523460068,P
0.5,0.47244648897152364,0.5625,0.8168914548480709,-0.08175179747605396,0.20416021172077084,3.2345395041000726,3.514741945175852,0.7886993308014617,P
0.5,0.47244648897152364,0.57,0.8224341814431363,-0.07515096123513043,0.21270100226996724,3.2326370579972257,3.520240855765531,0.783865631861218,P
0.5,0.47244648897152364,0.5775,0.827844487353257,-0.06862672835104025,0.22111884222259967,3.2308947582844993,3.5259726062528416,0.7790295592418446,P
0.5,0.47244648897152364,0.585,0.8331233936873393,-0.0621838006999868,0.22940938709058195,3.2293104340803245,3.5319349899660795,0.7741922896147061,P
0.5,0.47244648897152364,0.5925,0.8382720528096814,-0.05582647393294621,0.23756874455044225,3.2278818327280705,3.538125714227951,0.76935497192649,P
0.5,0.47244648897152364,0.6,0.8432917395248677,-0.0495586481372442,0.2455934606964595,3.226606628729397,3.544542409406391,0.7645187268162622,P
0.5,0.47244648897152364,0.6074999999999999,0.8481838423605624,-0.04338383947690361,0.25348050534929323,3.2254824323300615,3.5511826376396765,0.7596846461256157,P
0.5,0.47244648897152364,0.615,0.852949854981496,-0.03730519266882404,0.26122725657469953,3.224506797748403,3.5580439012247274,0.7548537924982626,P
0.5,0.47244648897152364,0.6224999999999999,0.857591367764646,-0.03132549415833613,0.26883148455928996,3.2236772310394466,3.5651236506601207,0.750027199065226,P
0.5,0.47244648897152364,0.63,0.8621100595623525,-0.02544718586476996,0.2762913349820534,3.222991197590124,3.572419292337844,0.7452058692116607,P
0.5,0.47244648897152364,0.6375,0.8665076896769397,-0.019672379375205357,0.28360531201172356,3.2224461292434183,3.5799281958800457,0.7403907764212146,P
0.5,0.47244648897152364,0.645,0.870786090067335,-0.014002870472429596,0.2907722610511376,3.2220394310513925,3.5876477011192054,0.7355828641937728,P
0.5,0.47244648897152364,0.6525,0.8749471578052206,-0.008440153891187907,0.2977913513406393,3.2217684876589505,3.595575124721964,0.7307830460323861,P
0.5,0.47244648897152364,0.6599999999999999,0.8789928477954336,-0.0029854382049544492,0.3046620585234473,3.221630669321914,3.6037077664586477,0.7259922054951674,P
0.5,0.47244648897152364,0.6675,0.882925165772644,0.0023603392463781014,0.3113841472668035,3.2216233375645573,3.612042915122048,0.7212111963079569,P
0.5,0.47244648897152364,0.6749999999999999,0.886746161583826,0.0075964974694352205,0.3179576540237743,3.221743850483061,3.620577854100401,0.7164408425335884,P
0.5,0.47244648897152364,0.6825,0.8904579227636753,0.01272259704454573,0.3243828700118321,3.2219895677025416,3.6293098666106998,0.7116819387936496,P
0.5,0.47244648897152364,0.69,0.8940625684079335,0.01773842553310212,0.33066032447587884,3.222357854996346,3.638236240599607,0.7069352505387039,P
0.5,0.47244648897152364,0.6975,0.897562243347555,0.022643983123589645,0.3367907682952339,3.2228460885771333,3.6473542733200723,0.702201514363035,P
0.5,0.47244648897152364,0.705,0.9009591126248,0.027439468567663994,0.34277515798634395,3.223451659070014,3.656661275592597,0.6974814383600799,P
0.5,0.47244648897152364,0.7125,0.904255356270647,0.032125265450878154,0.3486146401456046,3.224171975178591,3.6661545757607223,0.6927757025148379,P
0.5,0.47244648897152364,0.72,0.9074531643813942,0.03670192883625656,0.3543105363697445,3.225004467055206,3.6758315233508467,0.6880849591296694,P
0.5,0.47244648897152364,0.7274999999999999,0.9105547324909549,0.04117017231289419,0.3598643286847284,3.2259465893870702,3.685689492446919,0.6834098332800402,P
0.5,0.47244648897152364,0.735,0.9135622572341423,0.04553085547614086,0.3652776455080906,3.2269958242101713,3.6957258847908623,0.6787509232969047,P
0.5,0.47244648897152364,0.7424999999999999,0.9164779322951714,0.049784971860709945,0.37055224816401994,3.2281496834630206,3.705938132619812,0.6741088012725756,P
0.5,0.47244648897152364,0.75,0.9193039446346871,0.05393363734324434,0.3756900179653848,3.2294057112923915,3.7163237012514303,0.669484013587078,P
0.5,0.47244648897152364,0.7575,0.9220424709878301,0.05797807902644969,0.3806929438721902,3.230761486123173,3.726880091428597,0.6648770814521399,P
0.5,0.47244648897152364,0.765,0.9246956746251912,0.06191962461289592,0.3855631107317128,3.232214622504366,3.737604841434774,0.660288501470127,P
0.5,0.47244648897152364,0.7725,0.9272657023679475,0.06575969227293187,0.3903026881017135,3.2337627727432054,3.7484955289913504,0.6557187462053852,P
0.5,0.47244648897152364,0.78,0.9297546818480363,0.0694997810079,0.3949139196547127,3.235403628339082,3.75954977294806,0.6511682647656059,P
0.5,0.47244648897152364,0.7875,0.9321647190038718,0.07314146150689822,0.3993991131582533,3.237134921228848,3.770765234777524,0.6466374833909855,P
0.5,0.47244648897152364,0.7949999999999999,0.9344978958018618,0.07668636749276288,0.4037606310234145,3.238954424854698,3.782139619884664,0.6421268060490938,P
0.5,0.47244648897152364,0.8025,0.9367562681738099,0.0801361875506618,0.40800088141149526,3.2408599550656163,3.7936706787415844,0.6376366150335158,P
0.5,0.47244648897152364,0.8099999999999999,0.9389418641601882,0.08349265743071492,0.4121223098867808,3.2428493708630044,3.805356207858211,0.6331672715644738,P
0.5,0.47244648897152364,0.8175,0.941056682249247,0.08675755281436047,0.4161273916015969,3.244920575000766,3.817194050598705,0.6287191163897672,P
0.5,0.47244648897152364,0.825,0.9431026899019493,0.08993268253273957,0.4200186239984218,3.247071514449791,3.829182097853365,0.6242924703845096,P
0.5,0.47244648897152364,0.8325,0.9450818222528121,0.0930198822241697,0.4237985200126539,3.249300180736353,3.841318288575391,0.6198876351482624,P
0.5,0.47244648897152364,0.84,0.9469959809768614,0.09602100841678791,0.42746960175868937,3.2516046101636173,3.853600610191582,0.6155048935982895,P
0.5,0.47244648897152364,0.8474999999999999,0.9488470333130871,0.09893793302166345,0.43103439468124394,3.2539828839250076,3.866027098895658,0.6111445105577733,P
0.5,0.47244648897152364,0.855,0.950636811234984,0.10177253822106584,0.4344954221533102,3.256433128117803,3.8785958398325526,0.6068067333379439,P
0.5,0.47244648897152364,0.8624999999999999,0.9523671107590098,0.10452671173614003,0.43785520050179344,3.2589535136649874,3.891304967181704,0.6024917923131794,P
0.5,0.47244648897152364,0.87,0.9540396913820465,0.10720234245794227,0.4411162344416585,3.2615422561529175,3.9041526641469813,0.5981999014882313,P
0.5,0.47244648897152364,0.8775,0.9556562756392364,0.10980131642562656,0.4442810128993593,3.264197615592025,3.9171371628605147,0.5939312590568296,P
0.5,0.47244648897152364,0.885,0.9572185487738638,0.11232551313552923,0.4473520052063816,3.266917896107398,3.930256744207413,0.5896860479510027,P
0.5,0.47244648897152364,0.8925,0.9587281585112604,0.11477680216495192,0.45033165764389305,3.2697014455656888,3.9435097375779287,0.5854644363805386,P
0.5,0.47244648897152364,0.8999999999999999,0.9601867149290333,0.11715704009459049,0.45322239031975214,3.2725466551444464,3.9568945205533437,0.5812665783620865,P
0.5,0.47244648897152364,0.9075,0.9615957904162425,0.1194680677137819,0.4560265943594668,3.275451958849616,3.970409518531489,0.5770926142374707,P
0.5,0.47244648897152364,0.9149999999999999,0.9629569197144808,0.12171170749303256,0.45874662939310085,3.278415832986614,3.9840532042975143,0.5729426711808601,P
0.5,0.47244648897152364,0.9225,0.9642716000341397,0.12388976130863638,0.4613848213205853,3.2814367955900225,3.9978240975451453,0.5688168636944944,P
0.5,0.47244648897152364,0.9299999999999999,0.9655412912394746,0.12600400840458592,0.463943460338402,3.2845134058166754,4.011720764353451,0.5647152940927331,P
0.5,0.47244648897152364,0.9375,0.9667674160964091,0.12805620357741626,0.4664247992111594,3.2876442633065635,4.025741816623766,0.5606380529742376,P
0.5,0.47244648897152364,0.945,0.9679513605773364,0.13004807557007927,0.468831051772147,3.2908280075157057,4.039885911481173,0.5565852196821555,P
0.5,0.47244648897152364,0.9525,0.9690944742174943,0.13198132566143983,0.4711643916375628,3.2940633170248397,4.05415175064464,0.5525568627522169,P
0.5,0.47244648897152364,0.96,0.9701980705177978,0.13385762643848925,0.4734269511197185,3.2973489088275434,4.068538079769702,0.5485530403486938,P
0.5,0.47244648897152364,0.9674999999999999,0.9712634273893133,0.1356786207388897,0.4756208203251493,3.300683537601099,4.083043687767237,0.5445738006882127,P
0.5,0.47244648897152364,0.975,0.9722917876348479,0.13744592075199108,0.47774804642418783,3.304065994963203,4.097667406101728,0.5406191824514459,P
0.5,0.47244648897152364,0.9824999999999999,0.9732843594634157,0.13916110726699277,0.47981063307918825,3.3074951087173687,4.112408108072108,0.5366892151827356,P
0.5,0.47244648897152364,0.99,0.9742423170336054,0.14082572905744772,0.4818105400192096,3.3109697420896738,4.127264708078116,0.5327839196777346,P
0.5,0.47244648897152364,0.9974999999999999,0.975166801022145,0.14244130239183864,0.4837496827495894,3.3144887929592532,4.14223616087483,0.5289033083591732,P
0.5,0.47244648897152364,1.005,0.9760589192142043,0.14400931066047007,0.48562993238544155,3.3180511930847922,4.157321460817892,0.5250473856408815,P
0.5,0.47244648897152364,1.0125,0.9769197471122185,0.14553120410943415,0.48745311559871063,3.3216559073290486,4.172519641101711,0.5212161482802201,P
0.5,0.47244648897152364,1.02,0.9777503285602462,0.14700839967290527,0.4892210146689915,3.3253019328832742,4.18782977299279,0.5174095857190874,P
0.5,0.47244648897152364,1.0274999999999999,0.9785516763810947,0.14844228089551031,0.49093536762889345,3.3289882984932495,4.203250965060121,0.5136276804136859,P
0.5,0.47244648897152364,1.035,0.9793247730236506,0.14983419793698793,0.49259786849526566,3.3327140636884587,4.218782362404449,0.5098704081532475,P
0.5,0.47244648897152364,1.0425,0.980070571218057,0.15118546765181784,0.49421016757813774,3.3364783180158297,4.234423145888037,0.5061377383679251,P
0.5,0.47244648897152364,1.05,0.9807899946365598,0.1524973737369346,0.49577387185973054,3.340280180279294,4.250172531366469,0.5024296344260689,P
0.5,0.47244648897152364,1.0574999999999999,0.9814839385580285,0.15377116694107507,0.497290545436385,3.344118797786309,4.266029768923834,0.4987460539211161,P
0.5,0.47244648897152364,1.065,0.9821532705343196,0.1550080653297123,0.4987617100167241,3.34799334560237,4.281994142112549,0.4950869489483249,P
0.5,0.47244648897152364,1.0725,0.9827988310568119,0.15620925459992546,0.5001888454698096,3.351903025814413,4.298064967198951,0.4914522663715949,P
0.5,0.47244648897152364,1.08,0.9834214342215888,0.1573758884399256,0.5015733904174816,3.355847066803922,4.314241592415676,0.4878419480806136,P
0.5,0.47244648897152364,1.0875,0.9840218683918853,0.15850908892832302,0.5029167428654828,3.3598247225304583,4.330523397221737,0.48425593123857735,P
0.5,0.47244648897152364,1.095,0.9846008968565442,0.15960994696855438,0.5042202608683448,3.3638352718262228,4.346909791571145,0.4806941485207338,P
0.5,0.47244648897152364,1.1025,0.9851592584833513,0.16067952275421593,0.5054852632233888,3.3678780177022025,4.363400215190762,0.47715652834399536,P
0.5,0.47244648897152364,1.1099999999999999,0.9856976683662347,0.1617188462613595,0.5067130301895416,3.3719522866663656,4.379994136868083,0.47364299508787205,P
0.5,0.47244648897152364,1.1175,0.9862168184654171,0.1627289177640931,0.5079048042269891,3.3760574280542945,4.396691053749486,0.47015346930697327,P
0.5,0.47244648897152364,1.125,0.9867173782397105,0.16371070837010604,0.5090617907540047,3.380192813372592,4.413490490649456,0.4666878679353257,P
0.5,0.47244648897152364,1.1325,0.9871999952702404,0.164665160573003,0.5101851589175872,3.384357835655326,4.430391999371216,0.4632461044827528,P
0.5,0.47244648897152364,1.14,0.9876652958749633,0.16559318881856638,0.5112760423748035,3.3885519088337333,4.447395158039147,0.4598280892235595,P
0.5,0.47244648897152364,1.1475,0.9881138857134317,0.16649568008230914,0.5123355400820102,3.3927744671193474,4.464499570443296,0.4564337293777616,P
0.5,0.47244648897152364,1.155,0.9885463503813258,0.1673734944558861,0.51336471708935,3.3970249644006656,4.481704865396226,0.45306292928509934,P
0.5,0.47244648897152364,1.1624999999999999,0.9889632559943464,0.16822746574014497,0.5143646053381662,3.4013028736534254,4.499010696102442,0.4497155905720651,P
0.5,0.47244648897152364,1.17,0.9893651497611234,0.16905840204278155,0.5153362044591747,3.4056076863645495,4.516416739540538,0.4463916123121781,P
0.5,0.47244648897152364,1.1775,0.9897525605448516,0.16986708637874717,0.5162804825694453,3.409938911969748,4.5339226958582115,0.4430908911797308,P
0.5,0.47244648897152364,1.185,0.9901259994134225,0.17065427727172147,0.5171983770664194,3.414296077304743,4.551528287780208,0.43981332159722564,P
0.5,0.47244648897152364,1.1925,0.9904859601778679,0.17142070935512166,0.5180907954173755,3.418678726070076,4.569233260029263,0.4365587958767217,P
0.5,0.47244648897152364,1.2,0.9908329199189752,0.1721670939712612,0.5189586159429025,3.4230864183094116,4.587037378760072,0.4333272043553004,P
0.95,1.0257529544202357,0.0,0.21130570018256817,-0.016914121217380784,0.05704287384651807,4.014367207106436,3.9382571909664232,1.056212955723166,P
0.95,1.0257529544202357,0.0075,0.21762293556508933,-0.022720738976105936,0.05344728847167532,4.013770440956866,3.9398890331275895,1.0545155105476287,P
0.95,1.0257529544202357,0.015,0.22407537497684202,-0.02846089191497514,0.04996548932691956,4.012999966096423,3.941416915593702,1.0527703787522575,P
0.95,1.0257529544202357,0.0225,0.23066272352694134,-0.0341228126625584,0.04660914057187106,4.012058058972304,3.942844253746257,1.0509767415547924,P
0.95,1.0257529544202357,0.03,0.2373844802577759,-0.039694503202145404,0.04339006488807616,4.010947373690129,3.944174823445161,1.0491337971571602,P
0.95,1.0257529544202357,0.0375,0.24423993077188524,-0.04516377162019769,0.04032020414996214,4.009670946886397,3.945412764816496,1.047240762797321,P
0.95,1.0257529544202357,0.045,0.2512281403081434,-0.05051827171716816,0.037411577390682016,4.008232201229327,3.9465625847541563,1.0452968768403346,P
0.95,1.0257529544202357,0.0525,0.25834794733002264,-0.05574554534823151,0.03467623621727642,4.006634947471859,3.947629158066472,1.0433014009019939,P
0.95,1.0257529544202357,0.06,0.2655979576890529,-0.06083306732759369,0.03212621786357482,4.0048833849880845,3.9486177272059546,1.0412536219977946,P
0.95,1.0257529544202357,0.0675,0.27297653942635997,-0.0657682926959095,0.029773496103316477,4.0029821007331226,3.9495339005282717,1.039152854709441,P
0.95,1.0257529544202357,0.075,0.28048181827432583,-0.07053870611637747,0.02762993027963656,4.0009360665760365,3.950383649035452,1.0369984433605488,P
0.95,1.0257529544202357,0.08249999999999999,0.2881116739189399,-0.07513187313184255,0.025707212739786406,3.9987506349660524,3.95117330156809,1.0347897641926973,P
0.95,1.0257529544202357,0.09,0.2958637370812426,-0.07953549298322427,0.024016814995210634,3.996431532903812,3.9519095384218965,1.0325262275325142,P
0.95,1.0257529544202357,0.0975,0.3037353874734178,-0.08373745265937993,0.02256993295631629,3.993984854201578,3.952599383375106,1.0302072799400441,P
0.95,1.0257529544202357,0.105,0.31172375268151287,-0.08772588182063779,0.021377431617891712,3.9914170500292827,3.953250194125202,1.0278324063282867,P
0.95,1.0257529544202357,0.11249999999999999,0.31982570802249355,-0.09148920821327633,0.02044978959459641,3.9887349177565867,3.9538696511455744,1.0254011320434713,P
0.95,1.0257529544202357,0.12,0.328037877418331,-0.09501621317067999,0.019797043925735863,3.9859455881149253,3.9544657449854395,1.0229130248953915,P
0.95,1.0257529544202357,0.1275,0.33635663532413357,-0.09829608677931706,0.019428735584129678,3.98305651071742,3.9550467620490815,1.0203676971269517,P
0.95,1.0257529544202357,0.135,0.34477810974097983,-0.10131848227448059,0.019353856134862346,3.9800754379884804,3.955621268903321,1.017764807311978,P
0.95,1.0257529544202357,0.1425,0.3532981863371098,-0.10407356922234895,0.01958079599563947,3.977010407568729,3.9561980951747775,1.0151040621703415,P
0.95,1.0257529544202357,0.15,0.36191251369358296,-0.10655208504168434,0.020117294751069686,3.9738697232743383,3.9567863151108527,1.012385218289522,P
0.95,1.0257529544202357,0.1575,0.37061650968242715,-0.10874538442065967,0.02097039396818981,3.9706619347027967,3.9573952278903026,1.0096080837419046,P
0.95,1.0257529544202357,0.16499999999999998,0.37940536897679167,-0.11064548619207609,0.022146392949800975,3.967395815589415,3.9580343367805164,1.0067725195873762,P
0.95,1.0257529544202357,0.1725,0.38827407168376277,-0.11224511724366953,0.023650807845647437,3.964080341030198,3.958713327249096,1.003878441251151,P
0.95,1.0257529544202357,0.18,0.39721739308137116,-0.11353775305931135,0.025488334519168543,3.9607246636971394,3.9594420441469538,1.0009258197672068,P
0.95,1.0257529544202357,0.1875,0.40622991443206613,-0.11451765451154566,0.027662815539677477,3.957338089181134,3.9602304680885645,0.9979146828782808,P
0.95,1.0257529544202357,0.195,0.41530603483561324,-0.1151799005558618,0.030177211636602808,3.953930050605598,3.961088691162371,0.9948451159840103,P
0.95,1.0257529544202357,0.20249999999999999,0.424439984075152,-0.11552041651204215,0.033033577914261036,3.9505100826603594,3.9620268921103308,0.9917172629295553,P
0.95,1.0257529544202357,0.21,0.4336258364011165,-0.11553599765742883,0.036233045082961934,3.947087795210335,3.963055311120246,0.9885313266278514,P
0.95,1.0257529544202357,0.2175,0.4428575251890083,-0.1152243279004927,0.039775805915660184,3.9436728466368765,3.9641842243777075,0.9852875695095512,P
0.95,1.0257529544202357,0.22499999999999998,0.45212885839874417,-0.1145839933500763,0.04366110708948415,3.9402749170714677,3.9654239185262368,0.9819863137956825,P
0.95,1.0257529544202357,0.23249999999999998,0.4614335347555847,-0.1136144906454239,0.04788724651903073,3.9369036816815486,3.9667846651843943,0.9786279415890863,P
0.95,1.0257529544202357,0.24,0.47076516056560286,-0.11231622996389645,0.052451576234064545,3.933568784166758,3.9682766956673956,0.975212894781788,P
0.95,1.0257529544202357,0.2475,0.48011726707238256,-0.1106905326763068,0.05735051079902709,3.9302798106208034,3.969910176058024,0.9717416747765798,P
0.95,1.0257529544202357,0.255,0.48948332825622753,-0.10873962367330586,0.06257954121637377,3.9270462639094847,3.9716951827674616,0.9682148420222599,P
0.95,1.0257529544202357,0.2625,0.4988567789727054,-0.10646661843938993,0.06813325420105695,3.923877538709383,3.973641678721215,0.964633015363144,P
0.95,1.0257529544202357,0.27,0.5082310333239092,-0.10387550500307835,0.07400535666028984,3.9207828973441865,3.9757594902985063,0.960996871204657,P
0.95,1.0257529544202357,0.27749999999999997,0.5175995031534458,-0.10097112094185479,0.08018870516185125,3.9177714465470346,3.9780582851456607,0.9573071424979853,P
0.95,1.0257529544202357,0.285,0.5269556165549071,-0.09775912566782352,0.08667534012639394,3.914852115267364,3.9805475509750226,0.9535646175479308,P
0.95,1.0257529544202357,0.2925,0.5362928362834192,-0.09424596826404191,0.09345652443515479,3.9120336336301285,3.983236575451217,0.9497701386492359,P
0.95,1.0257529544202357,0.3,0.5456046779608855,-0.09043885118152334,0.10052278610478657,3.909324513143614,3.986134427255917,0.9459246005577261,P
0.95,1.0257529544202357,0.3075,0.5548847279676152,-0.08634569014243337,0.10786396464623194,3.9067330282400032,3.9892499384111804,0.9420289488036512,P
0.95,1.0257529544202357,0.315,0.564126660916236,-0.08197507062560383,0.11546926069507876,3.904267199220196,3.99259168792981,0.9380841778555603,P
0.95,1.0257529544202357,0.3225,0.5733242566079858,-0.07733620133579766,0.12332728847699737,3.901934776661505,3.996167986849292,0.9340913291439366,P
0.95,1.0257529544202357,0.32999999999999996,0.5824714163766769,-0.07243886507796066,0.13142613065387623,3.899743227333856,3.999986864693874,0.9300514889546114,P
0.95,1.0257529544202357,0.33749999999999997,0.5915621787316858,-0.06729336747183368,0.13975339508425635,3.8976997216571005,4.004056057397299,0.9259657862026932,P
0.95,1.0257529544202357,0.345,0.6005907342181902,-0.06191048395078713,0.14829627302557943,3.895811122719401,4.00838299670695,0.9218353900983477,P
0.95,1.0257529544202357,0.3525,0.6095514394204364,-0.05630140549157725,0.15704159830557549,3.8940839768640996,4.012974801078507,0.91766150771628,P
0.95,1.0257529544202357,0.36,0.6184388300419681,-0.05047768351916487,0.16597590699552395,3.892524505840648,4.017838268059168,0.9134453814811625,P
0.95,1.0257529544202357,0.3675,0.6272476330053605,-0.04445117442295937,0.17508549712891677,3.891138600503767,4.022979868146792,0.90918828658155,P
0.95,1.0257529544202357,0.375,0.6359727775229647,0.11032109591018552,0.33291156804322314,7.956374431396812,8.239605716924327,0.9048915283250006,L
0.95,1.0257529544202357,0.3825,0.6446094050993673,0.11645688202989052,0.34207017381466903,7.963142697079338,8.260487352934774,0.9005564394472012,L
