infrastructure_case,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
low,0.18,0.6,0.8432917395248677,0.0787110582104463,0.37386316704415,3.3181759021047714,3.645134520631723,1.6570114267455374,1.8554646308655516,0.7645187268162622,P
low,0.18,0.60375,0.8457536479381718,0.08201000621254767,0.3780237829909078,3.3191760160866397,3.6502770512102076,1.6575108578621796,1.858082307537706,0.7621013488148364,P
low,0.18,0.6074999999999999,0.8481838423605624,0.08528526148197563,0.38214960630817246,3.320217358758332,3.6554836322872024,1.6580308775226977,1.8607325875154181,0.7596846461256157,P
low,0.18,0.61125,0.8505825127185022,0.08853644183093667,0.3862403212824124,3.321299671238157,3.6607540373064453,1.658571356448255,1.8634153554758848,0.7572687506635135,P
low,0.18,0.615,0.852949854981496,0.09176318746833217,0.39029563671185574,3.322422691158833,3.6660880361061365,1.6591321636194005,1.8661304942609938,0.7548537924982626,P
low,0.18,0.61875,0.8552860709030307,0.09496516057370022,0.3943152853897609,3.3235861529017283,3.671485395158959,1.6597131663930438,1.8688778849995002,0.7524398998465212,P
low,0.18,0.6224999999999999,0.857591367764646,0.09814204486323491,0.398299023580861,3.3247897878258015,3.6769458778070723,1.66031423061678,1.8716574072266452,0.750027199065226,P
low,0.18,0.62625,0.8598659581233234,0.10129354514883179,0.40224663049199494,3.3260333244911866,3.6824692444920455,1.6609352207405446,1.8744689390011962,0.7476158146461528,P
low,0.18,0.63,0.8621100595623525,0.1044193868910557,0.4061579077378791,3.3273164888774187,3.688055252979674,1.6615759999255872,1.877312357019885,0.7452058692116607,P
low,0.18,0.6337499999999999,0.8643238944458304,0.10751931574691104,0.41003267880295163,3.3286390045962957,3.6937036585796976,1.6622364301507722,1.8801875367292504,0.7427974835115799,P
low,0.18,0.6375,0.8665076896769397,0.11059309711325979,0.41387078850018866,3.330000593099343,3.699414214360357,1.662916372316178,1.8830943524348507,0.7403907764212146,P
low,0.18,0.64125,0.8686616764601311,0.11364051566669231,0.41767210242773817,3.331400973879923,3.705186671357819,1.663615686344028,1.8860326774078688,0.737985864940428,P
low,0.18,0.645,0.870786090067335,0.11666137490063849,0.4214365064242057,3.3328398646699617,3.7110207787804423,1.6643342312769296,1.8890023839890877,0.7355828641937728,P
low,0.18,0.6487499999999999,0.8728811696083086,0.11965549666046049,0.4251639060233685,3.3343169816313454,3.7169162842079113,1.6650718653734522,1.8920033436902537,0.7331818874316399,P
low,0.18,0.6525,0.8749471578052206,0.122622720677249,0.4288542259090762,3.3358320395419687,3.722872933785217,1.6658284462010362,1.8950354272928185,0.7307830460323861,P
low,0.18,0.65625,0.8769843007715572,0.12556290410100016,0.43250740937104515,3.337384751976506,3.7288904724115386,1.6666038307262647,1.898098504944085,0.728386449505414,P
low,0.18,0.6599999999999999,0.8789928477954336,0.12847592103383215,0.4361234177622339,3.3389748314819023,3.734968643924015,1.6673978754024992,1.9011924462507503,0.7259922054951674,P
low,0.18,0.66375,0.8809730511273776,0.13136166206385919,0.4397022299584413,3.3406019897476513,3.7411071912764613,1.668210436254912,1.9043171203698783,0.7236004197860096,P
low,0.18,0.6675,0.882925165772644,0.13422003380031264,0.44324384182073806,3.3422659377708896,3.7473058567130444,1.66904136896293,1.9074723960973035,0.7212111963079569,P
low,0.18,0.67125,0.8848494492881153,0.13705095841047044,0.44674826566131076,3.3439663860163495,3.7535643819369504,1.6698905289401118,1.910658141953488,0.7188246371432288,P
low,0.18,0.6749999999999999,0.886746161583826,0.13985437315892404,0.4502155297132632,3.3457030445712466,3.7598825082741105,1.6707577714114934,1.9138742262668618,0.7164408425335884,P
low,0.18,0.67875,0.8886155647291504,0.14263022994968222,0.45364567760488483,3.3474756232951357,3.766259976832008,1.6716429514884228,1.917120517254659,0.7140599108884398,P
low,0.18,0.6825,0.8904579227636753,0.14537849487158244,0.45703876783886876,3.3492838319648053,3.772696528653621,1.6725459242409166,1.9203968831012799,0.7116819387936496,P
low,0.18,0.68625,0.89227350151278,0.14809914774745203,0.460394873276925,3.3511273804142716,3.779191904866555,1.6734665447675703,1.9237031920342011,0.7093070210210665,P
low,0.18,0.69,0.8940625684079335,0.15079218168743427,0.463714080630211,3.3530059786699478,3.785745846827428,1.6744046682630562,1.9270393123974732,0.7069352505387039,P
low,0.18,0.69375,0.8958253923117152,0.15345760264686706,0.4669964899559673,3.3549193370810424,3.7923580962615615,1.6753601500832431,1.9304051127228257,0.7045667185215583,P
low,0.18,0.6975,0.897562243347555,0.15609542898907278,0.470242214160717,3.356867166445265,3.799028395398022,1.6763328458079694,1.9338004617984068,0.702201514363035,P
low,0.18,0.7012499999999999,0.8992733927341866,0.1587056910533963,0.47345137851036156,3.3588491781299274,3.8057564871001217,1.6773226113015183,1.9372252287352116,0.6998397256869497,P
low,0.18,0.705,0.9009591126248,0.16128843072880233,0.4766241201474823,3.3608650841884966,3.8125421149914,1.678329302770821,1.9406792830312105,0.6974814383600799,P
low,0.18,0.70875,0.9026196759508711,0.16384370103331244,0.4797605876161173,3.362914597472689,3.819385023577178,1.679352776821434,1.944162494633222,0.695126736505238,P
low,0.18,0.7125,0.904255356270647,0.16637156569955186,0.4828609403942783,3.3649974317401834,3.8262849583617555,1.680392890511328,1.9476747339965703,0.6927757025148379,P
low,0.18,0.7162499999999999,0.9058664276222539,0.16887209876663828,0.48592534843442714,3.367113301758031,3.833241665961311,1.6814495014025281,1.9512158721425534,0.6904284170649281,P
low,0.18,0.72,0.9074531643813942,0.17134538417863437,0.48895399171212234,3.3692619234018606,3.8402548942126042,1.6825224676106547,1.9547857807137758,0.6880849591296694,P
low,0.18,0.72375,0.9090158411235937,0.17379151538975873,0.4919470597830165,3.371443013750939,3.847324392277525,1.6836116478523937,1.9583843320273662,0.6857454059962241,P
low,0.18,0.7274999999999999,0.9105547324909549,0.17621059497653135,0.49490475134836553,3.3736562911791887,3.8544499107435892,1.684716901490949,1.9620113991261328,0.6834098332800402,P
low,0.18,0.73125,0.9120701130633702,0.1786027342570116,0.4978272738291911,3.3759014754422436,3.861631201720447,1.6858380885795152,1.965666855827688,0.6810783149404982,P
low,0.18,0.735,0.9135622572341423,0.18096805291726176,0.5007148429492115,3.378178287760631,3.8688680189324947,1.686975069902817,1.9693505767715906,0.6787509232969047,P
low,0.18,0.73875,0.9150314390899602,0.1833066786451624,0.5035676823266485,3.38048645089916,3.8761601178076512,1.6881277070167535,1.973062437464535,0.6764277290448014,P
low,0.18,0.7424999999999999,0.9164779322951714,0.18561874677167484,0.5063860230749848,3.382825689242607,3.883507255562391,1.6892958622861936,1.9768023143236348,0.6741088012725756,P
low,0.18,0.74625,0.9179020099802915,0.18790439991964303,0.509170103412745,3.3851957288677927,3.890909191283125,1.6904793989209697,1.9805700847178485,0.6717942074783413,P
low,0.18,0.75,0.9193039446346871,0.19016378766019892,0.5119201682823393,3.387596297612122,3.8983656860039764,1.6916781810101045,1.9843656270075682,0.669484013587078,P
low,0.18,0.7537499999999999,0.9206840080033698,0.19239706617683172,0.5146364689780112,3.3900271251386878,3.9058765027810707,1.692892073554322,1.9881888205824365,0.667178283968,P
low,0.18,0.7575,0.9220424709878301,0.19460439793715884,0.5173192627828993,3.3924879429980153,3.913441406763392,1.6941209424968813,1.9920395458974132,0.6648770814521399,P
low,0.18,0.76125,0.9233796035508458,0.19678595137242702,0.519968812615223,3.39497848468654,3.9210601652603025,1.6953646547527788,1.9959176845071438,0.6625804673501245,P
low,0.18,0.765,0.9246956746251912,0.19894190056475808,0.522585386683575,3.3974984857019015,3.9287325478058,1.6966230782363607,1.9998231190986697,0.660288501470127,P
low,0.18,0.7687499999999999,0.9259909520261773,0.20107242494214345,0.5251692581513054,3.4000476835951385,3.9364583262195914,1.6978960818873878,2.0037557335225156,0.6580012421359726,P
low,0.18,0.7725,0.9272657023679475,0.20317770898117654,0.5277207048099581,3.4026258180198714,3.944237274665071,1.6991835356955955,2.007715412822201,0.6557187462053852,P
low,0.18,0.77625,0.9285201909834532,0.2052579419175034,0.5302400087617121,3.405232630778553,3.9520691697042687,1.7004853107237916,2.0117020432622112,0.6534410690883541,P
low,0.18,0.78,0.9297546818480363,0.20731331746396495,0.5327274561107777,3.4078678658658754,3.9599537903498616,1.7018012791295305,2.0157155123544723,0.6511682647656059,P
low,0.18,0.78375,0.9309694375065405,0.2093440335363898,0.5351833366636789,3.4105312695094105,3.9678909181143216,1.7031313141854099,2.019755708883369,0.6489003858071646,P
low,0.18,0.7875,0.9321647190038718,0.21135029198698813,0.5376079436383432,3.4132225902075635,3.975880337056269,1.7044752902980225,2.0238225229293376,0.6466374833909855,P
low,0.18,0.79125,0.9333407858189345,0.21333229834529344,0.5400015733819206,3.4159415787649343,3.983921833824127,1.705833083025616,2.0279158458910906,0.6443796073216486,P
low,0.18,0.7949999999999999,0.9344978958018618,0.21529026156658682,0.5423645250972384,3.418687988325143,3.99201519769713,1.7072045690944837,2.0320355705064883,0.6421268060490938,P
low,0.18,0.79875,0.9356363051144632,0.21722439378773306,0.5446971005777952,3.421461574401214,4.000160220623785,1.7085896264141385,2.0361815908721175,0.6398791266873893,P
low,0.18,0.8025,0.9367562681738099,0.21913491009035008,0.5469996039511835,3.4242620949035976,4.008356697257842,1.7099881340913057,2.0403538024616013,0.6376366150335158,P
low,0.18,0.80625,0.9378580375988804,0.22102202827122874,0.5492723414308369,3.4270893101658864,4.016604424991849,1.7113999724427655,2.044552102142681,0.6353993155861556,P
low,0.18,0.8099999999999999,0.9389418641601882,0.22288596861991428,0.5515156210759802,3.429942982968323,4.024903203988383,1.7128250230070925,2.048776388193109,0.6331672715644738,P
low,0.18,0.81375,0.940007996732311,0.22472695370335294,0.5537297525596617,3.43282287855916,4.033252837208999,1.714263168555321,2.05302656031539,0.6309405249268815,P
low,0.18,0.8175,0.941056682249247,0.22654520815750645,0.5559150469447429,3.4357287646739456,4.04165313044099,1.7157142931005769,2.0573025196503987,0.6287191163897672,P
low,0.18,0.8212499999999999,0.9420881656625191,0.22834095848583016,0.5580718164677119,3.438660411552808,4.050103892322014,1.7171782819067087,2.0616041687899176,0.6265030854461879,P
low,0.18,0.825,0.9431026899019493,0.23011443286450645,0.5602003743301887,3.4416175919558065,4.058604934362667,1.7186550214959537,2.0659314117881267,0.6242924703845096,P
low,0.18,0.82875,0.9441004958390299,0.23186586095432538,0.5623010344979857,3.444600081176418,4.067156070967059,1.720144399655672,2.0702841541720756,0.6220873083069849,P
low,0.18,0.8325,0.9450818222528121,0.23359547371909556,0.5643741115075798,3.4476076570532275,4.075757119451463,1.7216463054441857,2.0746623029511793,0.6198876351482624,P
low,0.18,0.8362499999999999,0.9460469057982412,0.23530350325047128,0.5664199202798557,3.450640099979879,4.084407900061099,1.7231606291957469,2.0790657666257584,0.6176934856938168,P
low,0.18,0.84,0.9469959809768614,0.236990182599076,0.5684387759409775,3.453697192913368,4.0931082359851265,1.7246872625246794,2.0834944551946744,0.6155048935982895,P
low,0.18,0.84375,0.9479292801098184,0.238655745611801,0.5704309936502374,3.456778721380718,4.101857953369887,1.7262260983287132,2.0879482801620664,0.613321891403737,P
low,0.18,0.8474999999999999,0.9488470333130871,0.24030042677515762,0.5723968884347381,3.4598844734841174,4.11065688133048,1.7277770307915483,2.092427154543247,0.6111445105577733,P
low,0.18,0.85125,0.9497494684748541,0.24192446106455795,0.5743367750307569,3.463014239904573,4.119504851960723,1.7293399553846809,2.09693099286977,0.6089727814316043,P
low,0.18,0.855,0.950636811234984,0.24352808379940027,0.5762509677316446,3.4661678139041276,4.128401700341535,1.7309147688685096,2.101459711193699,0.6068067333379439,P
low,0.18,0.85875,0.9515092849664994,0.2451115305038313,0.5781397802421061,3.469344991326718,4.1373472645478415,1.732501369292764,2.106013227091121,0.6046463945488083,P
low,0.18,0.8624999999999999,0.9523671107590098,0.24667503677306124,0.5800035255387146,3.472545570597715,4.146341385654018,1.7340996559962756,2.1105914596649185,0.6024917923131794,P
low,0.18,0.86625,0.9532105074040189,0.24821883814510248,0.581842515736509,3.4757693527222027,4.155383907737951,1.7357095296061182,2.1151943295468376,0.6003429528745334,P
low,0.18,0.87,0.9540396913820465,0.24974316997780432,0.5836570619615206,3.4790161412820466,4.164474677883748,1.7373308920361437,2.1198217588988633,0.5981999014882313,P
low,0.18,0.8737499999999999,0.9548548768515007,0.25124826733106037,0.5854474742290856,3.4822857424318188,4.173613546183177,1.7389636464849467,2.1244736714139583,0.5960626624387606,P
low,0.18,0.8775,0.9556562756392364,0.2527343648540569,0.5872140613277896,3.4855779648936034,4.182800365735863,1.740607697433272,2.129149992316156,0.5939312590568296,P
low,0.18,0.88125,0.9564440972327374,0.25420169667743864,0.5889571307088968,3.488892619950756,4.1920349926482965,1.7422629506408966,2.1338506483600623,0.5918057137363071,P
low,0.18,0.885,0.9572185487738638,0.25565049631026576,0.590676988381118,3.49222952144065,4.201317286031705,1.7439293131430083,2.138575567829769,0.5896860479510027,P
low,0.18,0.8887499999999999,0.9579798350541018,0.2570809965416364,0.592373938810572,3.4955884857464556,4.210647107998843,1.7456066932461005,2.1433246805372184,0.5875722822712856,P
low,0.18,0.8925,0.9587281585112604,0.25849342934684966,0.5940482848257908,3.4989693317880146,4.220024323659726,1.7472950005234142,2.148097917820037,0.5854644363805386,P
low,0.18,0.89625,0.9594637192275565,0.2598880257979884,0.5957003275276331,3.5023718810118254,4.229448801116375,1.7489941458099383,2.152895212538853,0.5833625290914419,P
low,0.18,0.8999999999999999,0.9601867149290333,0.26126501597879676,0.5973303662039584,3.5057959573802013,4.238920411456589,1.750704041196994,2.1577164990741338,0.5812665783620865,P
low,0.18,0.9037499999999999,0.9608973409862577,0.2626246289037333,0.5989386982489234,3.509241387359652,4.248439028746834,1.752424600026434,2.16256171332256,0.5791766013119124,P
low,0.18,0.9075,0.9615957904162425,0.2639670924410801,0.6005256190867649,3.512707999908488,4.25800453002422,1.7541557368844518,2.1674307926929455,0.5770926142374707,P
low,0.18,0.91125,0.9622822538855441,0.2652926332399899,0.6020914220999303,3.5161956264637366,4.267616795287681,1.7558973675950489,2.1723236761017475,0.5750146326280063,P
low,0.18,0.9149999999999999,0.9629569197144808,0.26660147666135303,0.6036363985614213,3.519704100927371,4.277275707488339,1.7576494092131556,2.177240303968159,0.5729426711808601,P
low,0.18,0.91875,0.9636199738824286,0.26789384671237304,0.605160837571223,3.5232332596519043,4.286981152519124,1.7594117800174405,2.1821806182088284,0.5708767438166874,P
low,0.18,0.9225,0.9642716000341397,0.2691699659847336,0.6066650259966825,3.5267829414253833,4.296733019203674,1.7611843995028131,2.187144562232206,0.5688168636944944,P
low,0.18,0.92625,0.9649119794870424,0.2704300555962477,0.6081492484167126,3.5303529874558124,4.306531199284544,1.7629671883726485,2.192132080932546,0.5667630432264869,P
low,0.18,0.9299999999999999,0.9655412912394746,0.27167433513588085,0.6096137870696969,3.5339432413550336,4.3163755874107785,1.7647600685307359,2.197143120683577,0.5647152940927331,P
low,0.18,0.93375,0.9661597119798063,0.27290302261203686,0.6110589218049691,3.537553549122119,4.326266081124858,1.7665629630729853,2.2021776293318593,0.5626736272556396,P
low,0.18,0.9375,0.9667674160964091,0.2741163344040034,0.6124849300377466,3.5411837591262745,4.336202580849077,1.7683757962788913,2.2072355561898505,0.5606380529742376,P
low,0.18,0.9412499999999999,0.9673645756884315,0.27531448521645335,0.6138920867074044,3.544833722089312,4.3461849898713565,1.7701984936027777,2.2123168520286836,0.5586085808182811,P
low,0.18,0.945,0.9679513605773364,0.2764976880368977,0.6152806642389654,3.5485032910676977,4.356213214330543,1.7720309816648359,2.217421469070684,0.5565852196821555,P
low,0.18,0.94875,0.9685279383191666,0.2776661540959933,0.6166509325077016,3.5521923214342257,4.366287163201224,1.773873188241971,2.222549360981641,0.554567977798596,P
low,0.18,0.9525,0.9690944742174943,0.278820092830606,0.618003158806729,3.5559006708593173,4.37640674827807,1.7757250422584636,2.227700482862835,0.5525568627522169,P
low,0.18,0.9562499999999999,0.9696511313370222,0.2799597118495331,0.6193376078174908,3.559628199292003,4.3865718841597525,1.7775864737764735,2.232874791242855,0.55055188149285,P
low,0.18,0.96,0.9701980705177978,0.28108521690179233,0.6206545415830216,3.5633747689405832,4.396782488232452,1.7794574139863815,2.2380722440692,0.5485530403486938,P
low,0.18,0.96375,0.9707354503900071,0.28219681184738554,0.6219542194838881,3.5671402442530074,4.4070384806529725,1.781337795196991,2.243292800699687,0.5465603450392739,P
low,0.18,0.9674999999999999,0.9712634273893133,0.2832946986304473,0.6232368982167069,3.5709244918970033,4.417339784331535,1.7832275508256057,2.2485364218936903,0.5445738006882127,P
low,0.18,0.97125,0.9717821557727085,0.2843790772546903,0.6245028317751382,3.574727380739946,4.427686324914192,1.7851266153879763,2.2538030698031912,0.5425934118358119,P
low,0.18,0.975,0.9722917876348479,0.28545014576106487,0.6257522714332616,3.5785487818285304,4.438078030764975,1.7870349244881496,2.2590927079636907,0.5406191824514459,P
low,0.18,0.97875,0.9727924729248326,0.28650810020754486,0.6269854657312363,3.582388568368232,4.44851483294773,1.7889524148082117,2.2644053012849614,0.5386511159457691,P
low,0.18,0.9824999999999999,0.9732843594634157,0.41221665637416127,0.7528661821863567,7.427803390980406,9.235435846820943,3.709253354129494,4.701067811739999,0.5366892151827356,L
low,0.18,0.98625,0.9737675929606008,0.41314950828016683,0.753968165816377,7.4393073028824634,9.26156579764334,3.714998110898384,4.714368610183183,0.5347334824914333,L
low,0.18,0.99,0.9742423170336054,0.4140696705513561,0.7550544815131179,7.4508549184007125,9.287807785980256,3.720764692125517,4.727726438523162,0.5327839196777346,L
low,0.18,0.9937499999999999,0.9747086732251642,0.414977331805253,0.7561253674340604,7.46244603321195,9.314161801844582,3.726552995777158,4.741141291676251,0.5308405280357623,L
low,0.18,0.9974999999999999,0.975166801022145,0.4158726786047072,0.7571810589624579,7.474080446740211,9.340627840269004,3.732362921690845,4.75461316711396,0.5289033083591732,L
low,0.18,1.00125,0.9756168378744537,0.4167558954488088,0.7582217887048677,7.485757962122575,9.367205901277742,3.7381943715583157,4.768142064848618,0.5269722609522616,L
low,0.18,1.005,0.9760589192142043,0.41762716476540795,0.7592477864903795,7.497478386174686,9.393895989857858,3.744047248908288,4.7817279874187655,0.5250473856408815,L
low,0.18,1.00875,0.9764931784751306,0.418486666905168,0.7602592793714638,7.509241529356036,9.42069811593021,3.749921459089121,4.795370939874366,0.5231286817831909,L
low,0.18,1.0125,0.9769197471122185,0.4193345801370884,0.7612564916263649,7.5210472057350035,9.44761229431996,3.755816909251363,4.809070929761799,0.5212161482802201,L
low,0.18,1.0162499999999999,0.9773387546215366,0.42017108064543396,0.7622396447629718,7.532895232953748,9.47463854472687,3.7617335083302117,4.8228279671087355,0.5193097835862613,L
low,0.18,1.02,0.9777503285602462,0.42099634252800866,0.7632089575240948,7.544785432192893,9.501776891695197,3.7676711670278857,4.836642064408816,0.5174095857190874,L
low,0.18,1.02375,0.9781545945667688,0.4218105377957127,0.7641646458940818,7.556717628136094,9.529027364583351,3.773629797795926,4.850513236606205,0.5155155522699966,L
low,0.18,1.0274999999999999,0.9785516763810947,0.4226138363733273,0.7651069231067105,7.568691648934505,9.556389997533346,3.7796093148174523,4.864441501080043,0.5136276804136859,L
low,0.18,1.03125,0.978941695865214,0.4234064061014686,0.7660359996542935,7.580707326171127,9.58386482943998,3.7856096339893623,4.878426877628752,0.5117459669179558,L
low,0.18,1.035,0.9793247730236506,0.4241884127396583,0.766952083297936,7.592764494825118,9.61145190391986,3.791630672904505,4.892469388454279,0.5098704081532475,L
low,0.18,1.03875,0.9797010260240867,0.42496001997045507,0.7678553790788853,7.604862993236054,9.63915126928028,3.797672350833836,4.906569058146243,0.5080010001020135,L
low,0.18,1.0425,0.980070571218057,0.42572138940459864,0.7687460893309186,7.617002663068139,9.666962978487883,3.803734588708544,4.920725913665989,0.5061377383679251,L
low,0.18,1.04625,0.9804335231617014,0.4264726805871156,0.7696244136937112,7.6291833492744665,9.694887089137318,3.8098173091022045,4.934939984330636,0.5042806181849164,L
low,0.18,1.05,0.9807899946365598,0.4272140510043389,0.7704905491271348,7.641404900061239,9.722923663419715,3.8159204362129127,4.949211301797023,0.5024296344260689,L
low,0.18,1.05375,0.9811400966703945,0.4279456560917936,0.7713446899264316,7.653667166852063,9.751072768091115,3.82204389584545,4.963539900045645,0.500584781612337,L
low,0.18,1.0574999999999999,0.9814839385580285,0.4286676492429082,0.7721870277382181,7.665970004252279,9.779334474440866,3.8281876153934764,4.9779258153645625,0.4987460539211161,L
low,0.18,1.06125,0.9818216278821853,0.42938018181850035,0.7730177515772652,7.678313270013361,9.807708858259963,3.8343515238217476,4.992369086333288,0.4969134451946567,L
low,0.18,1.065,0.9821532705343196,0.4300834031570056,0.7738370478440174,7.690696824997402,9.83619599980938,3.840535551648383,5.006869753806664,0.4950869489483249,L
low,0.18,1.0687499999999999,0.9824789707354252,0.43077746058539707,0.7746451003427959,7.703120533141704,9.864795983788424,3.8467396309271824,5.021427860898756,0.49326655837871225,L
low,0.18,1.0725,0.9827988310568119,0.43146249943076687,0.7754420903006509,7.7155842614234755,9.893508899303086,3.852963695229996,5.036043452966742,0.4914522663715949,L
low,0.18,1.07625,0.9831129524408375,0.4321386630325257,0.7762281963868187,7.728087879824649,9.922334839834434,3.859207679629156,5.050716577594822,0.4896440655097484,L
low,0.18,1.08,0.9834214342215888,0.43280609275518683,0.7770035947327429,7.740631261296866,9.951273903207095,3.86547152067999,5.06544728457818,0.4878419480806136,L
low,0.18,1.08375,0.9837243741454973,0.43346492800169706,0.777768458952621,7.7532142817265814,9.980326191557749,3.8717551564033963,5.08023562590694,0.4860459060838218,L
low,0.18,1.0875,0.9840218683918853,0.4341153062272839,0.7785229601644437,7.765836819900354,10.009491811303754,3.8780585262685094,5.095081655750197,0.48425593123857735,L
low,0.18,1.09125,0.984314011593431,0.43475736295378425,0.7792672670114851,7.778498757470309,10.038770873111856,3.8843815711754552,5.109985430440094,0.48247201499090053,L
low,0.18,1.095,0.9846008968565442,0.43539123178442296,0.7800015456842134,7.791199978919772,10.06816349186699,3.890724233438187,5.124947008455935,0.4806941485207338,L
low,0.18,1.09875,0.9848826157816472,0.4360170444190129,0.7807259599425893,7.803940371529129,10.09766978664124,3.897086456767438,5.139966450408389,0.47892232274891133,L
low,0.18,1.1025,0.9851592584833513,0.43663493066954595,0.781440671138719,7.816719825341856,10.127289880662902,3.903468186253757,5.15504381902374,0.47715652834399536,L
low,0.18,1.10625,0.9854309136105233,0.4372450184761465,0.7821458382398296,7.829538233130784,10.157023901285703,3.9098693683506633,5.170179179128221,0.4753967557289813,L
low,0.18,1.1099999999999999,0.9856976683662347,0.4378474339233631,0.7828416178515453,7.842395490364585,10.1868719799582,3.916289950857908,5.185372597632433,0.47364299508787205,L
low,0.18,1.11375,0.9859596085275887,0.43844230125676936,0.7835281642414254,7.85529149517448,10.216834252193312,3.922729882904852,5.200624143515843,0.471895236372125,L
low,0.18,1.1175,0.9862168184654171,0.43902974289985086,0.7842056293627468,7.868226148321188,10.246910857538053,3.9291891149339584,5.21593388781137,0.47015346930697327,L
low,0.18,1.1212499999999999,0.986469381163844,0.43960987947115326,0.7848741628784986,7.881199353162116,10.277101939543437,3.9356675986844105,5.23130190359007,0.4684176833976225,L
low,0.18,1.125,0.9867173782397105,0.44018282980167195,0.7855339121855707,7.894211015618807,10.307407645734594,3.942165287175855,5.246728265945923,0.4666878679353257,L
low,0.18,1.12875,0.9869608899618539,0.4407487109524551,0.786185022439104,7.907261044144633,10.337828127581078,3.9486821346922665,5.262213051980721,0.4649640120033381,L
low,0.18,1.1325,0.9871999952702404,0.44130763823240593,0.7868276365769901,7.920349349692759,10.36836354046739,3.9552180967659543,5.277756340789061,0.4632461044827528,L
low,0.18,1.13625,0.9874347717949425,0.4418597252162574,0.7874618953444872,7.9334758456843675,10.399014043663723,3.9617731301616907,5.293358213443454,0.4615341340582217,L
low,0.18,1.14,0.9876652958749633,0.44240508376270715,0.7880879373189442,7.94664044797716,10.429779800296927,3.968347192860983,5.309018752979545,0.4598280892235595,L
low,0.18,1.14375,0.9878916425768977,0.44294382403268673,0.788705898934601,7.959843074834123,10.460660977321709,3.9749402440464756,5.3247380443814585,0.4581279582872368,L
low,0.18,1.1475,0.9881138857134317,0.44347605450775335,0.7893159145074544,7.973083646892588,10.49165774549207,3.9815522440865,5.340516174567248,0.4564337293777616,L
low,0.18,1.1512499999999999,0.9883320978616754,0.44400188200858337,0.7899181162601697,7.986362087133574,10.522770279333002,3.988183154519764,5.356353232374501,0.4547453904489517,L
low,0.18,1.155,0.9885463503813258,0.44452141171355314,0.7905126343470171,7.999678320851396,10.5539987571124,3.9948329380401764,5.372249308546032,0.45306292928509934,L
low,0.18,1.15875,0.9887567134326588,0.4450347471773923,0.7910995968788228,8.013032275623594,10.58534336081327,4.001501558481829,5.388204495715747,0.4513863335060315,L
low,0.18,1.1624999999999999,0.9889632559943464,0.44554199034989156,0.7916791299479128,8.026423881281126,10.616804276106162,4.008188980804113,5.404218888394594,0.4497155905720651,L
low,0.18,1.16625,0.9891660458810981,0.4460432415946554,0.7922513576530397,8.039853069878882,10.648381692321887,4.014895171076994,5.420292582956693,0.448050687788861,L
low,0.18,1.17,0.9893651497611234,0.4465385997078816,0.7928164021242747,8.05331977566647,10.680075802424495,4.021620096466422,5.436425677625571,0.4463916123121781,L
low,0.18,1.1737499999999998,0.9895606331734154,0.4470281619371589,0.7933743835478542,8.066823935059318,10.71188680298452,4.028363725219903,5.452618272460546,0.4447383511525274,L
low,0.18,1.1775,0.9897525605448516,0.4475120240002668,0.7939254201909649,8.080365486610082,10.743814894152525,4.03512602665222,5.46887046934326,0.4430908911797308,L
low,0.18,1.18125,0.9899409952071139,0.4479902801039693,0.7944696284264592,8.09394437098033,10.775860279632886,4.041906971131288,5.485182371964334,0.44144921912738405,L
low,0.18,1.185,0.9901259994134225,0.44846302296278917,0.7950071227574871,8.107560530912549,10.80802316665788,4.048706530064186,5.501554085810182,0.43981332159722564,L
low,0.18,1.18875,0.9903076343550866,0.4489303438177525,0.7955380158420328,8.121213911202458,10.840303765962062,4.055524675883318,5.517985718149959,0.4381831850634156,L
low,0.18,1.1925,0.9904859601778679,0.44939233245509425,0.7960624185173479,8.134904458671626,10.872702291756918,4.0623613820327495,5.534477378022672,0.4365587958767217,L
low,0.18,1.19625,0.9906610359981595,0.4498490772249163,0.7965804398242721,8.14863212214037,10.905218961705806,4.069216622954666,5.551029176224411,0.43494014026861866,L
low,0.18,1.2,0.9908329199189752,0.4503006650597848,0.797092187031426,8.162396852400994,10.937853996899184,4.076090374076014,5.56764122529575,0.4333272043553004,L
middle,0.3,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
middle,0.3,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
middle,0.3,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
middle,0.3,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
middle,0.3,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
middle,0.3,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
