vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,consumer_price_index,regime
0.5,0.44339811320566036,0.21,0.4336258364011165,-0.22594021619413374,-0.07417117345374297,8.299410325180567,8.332984690202547,0.9885313266278514,L
0.5,0.44339811320566036,0.2175,0.4428575251890083,-0.2263256466050417,-0.07132551278888882,8.285344779957967,8.328437562524773,0.9852875695095512,L
0.5,0.44339811320566036,0.22499999999999998,0.45212885839874417,-0.22638227558639698,-0.06813717514683654,8.271289355991902,8.32408127341508,0.9819863137956825,L
0.5,0.44339811320566036,0.23249999999999998,0.4614335347555847,-0.22610958969468511,-0.06460785253023049,8.257264465778057,8.319936860947035,0.9786279415890863,L
0.5,0.44339811320566036,0.24,0.47076516056560286,-0.2255079890391634,-0.06074018284120239,8.24329038693522,8.316025200770287,0.975212894781788,L
0.5,0.44339811320566036,0.2475,0.48011726707238256,-0.2245787849376861,-0.056537741462352215,8.229387206837297,8.312366953330166,0.9717416747765798,L
0.5,0.44339811320566036,0.255,0.48948332825622753,-0.22332419224358097,-0.052005027353901334,8.21557476861658,8.308982512392541,0.9682148420222599,L
0.5,0.44339811320566036,0.2625,0.4988567789727054,-0.22174731642014414,-0.04714744377969726,8.201872618838916,8.305891955155248,0.964633015363144,L
0.5,0.44339811320566036,0.27,0.5082310333239092,-0.21985213549130328,-0.041971273827935085,8.188299957133616,8.303114994211066,0.960996871204657,L
0.5,0.44339811320566036,0.27749999999999997,0.5175995031534458,-0.2176434770470433,-0.03648365094333725,8.17487558804061,8.300670931608806,0.9573071424979853,L
0.5,0.44339811320566036,0.285,0.5269556165549071,-0.21512699052954473,-0.03069252473532727,8.161617875314757,8.298578615238288,0.9535646175479308,L
0.5,0.44339811320566036,0.2925,0.5362928362834192,-0.21230911506999658,-0.024606622370799885,8.148544698902967,8.296856397742872,0.9497701386492359,L
0.5,0.44339811320566036,0.3,0.5456046779608855,-0.2091970431860774,-0.018235405899767493,8.135673414783705,8.295522098139179,0.9459246005577261,L
0.5,0.44339811320566036,0.3075,0.5548847279676152,-0.20579868068562795,-0.011589025896962646,8.123020817831556,8.294592966298934,0.9420289488036512,L
0.5,0.44339811320566036,0.315,0.564126660916236,-0.20212260315263927,-0.004678271831956682,8.110603107841635,8.294085650422174,0.9380841778555603,L
0.5,0.44339811320566036,0.3225,0.5733242566079858,-0.19817800941699001,0.002485480395805012,8.098435858820448,8.294016167604973,0.9340913291439366,L
0.5,0.44339811320566036,0.32999999999999996,0.5824714163766769,-0.1939746724291675,0.009890323302669396,8.08653399162156,8.294399877578819,0.9300514889546114,L
0.5,0.44339811320566036,0.33749999999999997,0.5915621787316858,-0.18952288797534833,0.0175238745807417,8.074911749976412,8.295251459672633,0.9259657862026932,L
0.5,0.44339811320566036,0.345,0.6005907342181902,-0.18483342167669803,0.025373335299668537,8.063582679943451,8.296584893023317,0.9218353900983477,L
0.5,0.44339811320566036,0.3525,0.6095514394204364,-0.1799174547195903,0.03342554907756243,8.05255961277212,8.298413440035779,0.91766150771628,L
0.5,0.44339811320566036,0.36,0.6184388300419681,-0.17478652876088713,0.04166706175380169,8.04185465115327,8.300749633070124,0.9134453814811625,L
0.5,0.44339811320566036,0.3675,0.6272476330053605,-0.16945249044464067,0.050084181107235476,8.031479158803664,8.303605264311221,0.90918828658155,L
0.5,0.44339811320566036,0.375,0.6359727775229647,-0.16392743595396678,0.05866303617907084,8.021443753310129,8.30699137875513,0.9048915283250006,L
0.5,0.44339811320566036,0.3825,0.6446094050993673,-0.1582236560047594,0.06738963578001911,8.011758302138624,8.310918270227615,0.9005564394472012,L
0.5,0.44339811320566036,0.39,0.6531528784355568,-0.15235358166685115,0.07624992578559373,8.002431921695159,8.315395480332631,0.8961843773878627,L
0.5,0.44339811320566036,0.39749999999999996,0.6615987892140902,-0.1463297313736417,0.08522984485128987,7.993472979308988,8.320431800212873,0.8917767215460198,L
0.5,0.44339811320566036,0.40499999999999997,0.6699429647536994,-0.14016465945369774,0.09431537821009703,7.984889097994586,8.326035274991128,0.8873348705271401,L
0.5,0.44339811320566036,0.4125,0.6781814735307292,-0.13387090648785394,0.10349260924790127,7.9766871638364325,8.332213210749021,0.8828602393941288,L
0.5,0.44339811320566036,0.42,0.6863106295733888,-0.12746095176354708,0.112747768587139,7.968873335831006,8.338972183890315,0.878354256933911,L
0.5,0.44339811320566036,0.4275,0.6943269957429958,-0.12094716806498465,0.12206728044506387,7.961453058012282,8.346318052727877,0.8738183629507894,L
0.5,0.44339811320566036,0.435,0.7022273859240851,-0.11434177900385911,0.13143780606957065,7.954431073681345,8.354255971127534,0.8692540055972293,L
0.5,0.44339811320566036,0.4425,0.7100088661523849,-0.10765681906117025,0.14084628409216446,7.947811441556709,8.362790404037774,0.8646626387521115,L
0.5,0.44339811320566036,0.44999999999999996,0.7176687547161785,-0.10090409647679432,0.15027996767386814,7.94159755366011,8.371925144732003,0.8600457194558303,L
0.5,0.44339811320566036,0.45749999999999996,0.7252046212724373,-0.0940951590901638,0.15972645835518923,7.9357921547520816,8.381663333589076,0.855404705410914,L
0.5,0.44339811320566036,0.46499999999999997,0.7326142850242627,-0.08724126320324255,0.16917373655524942,7.930397363133107,8.392007478238705,0.8507410525561028,L
0.5,0.44339811320566036,0.4725,0.7398958120106486,-0.08035334550617323,0.17861018869755374,7.925414692628847,8.40295947490029,0.8460562127210655,L
0.5,0.44339811320566036,0.48,0.7470475115633112,-0.07344199807690999,0.1880246309702489,7.920845075582188,8.414520630747235,0.841351631368152,L
0.5,0.44339811320566036,0.4875,0.754067931988358,-0.06651744643903007,0.1974063297568952,7.91668888668008,8.42669168713319,0.8366287454267991,L
0.5,0.44339811320566036,0.495,0.7609558555329041,-0.05958953063694811,0.2067450187995683,7.912945967449517,8.439472843522196,0.8318889812254194,L
0.5,0.44339811320566036,0.5025,0.7677102926983722,-0.05266768926511228,0.216030913179318,7.909615651264215,8.452863781971008,0.8271337525248337,L
0.5,0.44339811320566036,0.51,0.7743304759632208,-0.045760946367484845,0.22525472021964243,7.906696788711466,8.466863692018894,0.8223644586565357,L
0.5,0.44339811320566036,0.5175,0.7808158529782064,-0.038877901105813684,0.23440764743655856,7.904187773177168,8.481471295847879,0.8175824827683488,L
0.5,0.44339811320566036,0.525,0.7871660792970923,-0.032026720079851356,0.2434814076741309,7.902086566515986,8.496684873584465,0.8127891901793067,L
0.5,0.44339811320566036,0.5325,0.7933810107049734,-0.025215132169775667,0.25246822157696497,7.900390724682855,8.512502288622228,0.8079859268449214,L
0.5,0.44339811320566036,0.54,0.7994606952051798,-0.018450425760533407,0.2613608175612795,7.8990974232115345,8.52892101285342,0.8031740179333349,L
0.5,0.44339811320566036,0.5475,0.8054053647240603,-0.011739448199591385,0.2701524294538297,7.898203482435482,8.545938151706467,0.7983547665122567,L
0.5,0.44339811320566036,0.5549999999999999,0.8112154265909266,-0.005088607333509465,0.27883679197331485,7.897705392355814,8.563550468895025,0.7935294523460068,L
0.5,0.44339811320566036,0.5625,0.8168914548480709,0.0014961250352650834,0.2874081342320899,7.897599337070619,8.581754410793032,0.7886993308014617,L
0.5,0.44339811320566036,0.57,0.8224341814431363,0.00800920793211582,0.29586117143721347,7.897881218689147,8.600546130358893,0.783865631861218,L
0.5,0.44339811320566036,0.5775,0.827844487353257,0.014445524395612641,0.30419109496925256,7.898546680663369,8.619921510540266,0.7790295592418446,L
0.5,0.44339811320566036,0.585,0.8331233936873393,0.020800373224449803,0.3123935610150186,7.899591130478174,8.639876187099196,0.7741922896147061,L
0.5,0.44339811320566036,0.5925,0.8382720528096814,0.027069459443337246,0.3204646779267257,7.901009761649792,8.660405570805233,0.76935497192649,L
0.5,0.44339811320566036,0.6,0.8432917395248677,0.033248883641413846,0.32840099247511756,7.902797574989965,8.681504868951645,0.7645187268162622,L
0.5,0.44339811320566036,0.6074999999999999,0.8481838423605624,0.039335130331887846,0.3361994751580847,7.904949399101001,8.703169106157167,0.7596846461256157,L
0.5,0.44339811320566036,0.615,0.852949854981496,0.045325055475847253,0.3438575047193708,7.907459910073858,8.725393144422394,0.7548537924982626,L
0.5,0.44339811320566036,0.6224999999999999,0.857591367764646,0.05121587330669419,0.3513728520243203,7.910323650368045,8.74817170241636,0.750027199065226,L
0.5,0.44339811320566036,0.63,0.8621100595623525,0.05700514258456582,0.3587436634313892,7.913535046858302,8.77149937397486,0.7452058692116607,L
0.5,0.44339811320566036,0.6375,0.8665076896769397,0.06269075240257302,0.3659684437895019,7.9170884280386575,8.795370645797464,0.7403907764212146,L
0.5,0.44339811320566036,0.645,0.870786090067335,0.06827090765883187,0.3730460391823991,7.9209780403797065,8.819779914335472,0.7355828641937728,L
0.5,0.44339811320566036,0.6525,0.8749471578052206,0.07374411430020233,0.3799756195320295,7.925198063839605,8.84472150186753,0.7307830460323861,L
0.5,0.44339811320566036,0.6599999999999999,0.8789928477954336,0.0791091644355062,0.38675666116390794,7.929742626533625,8.870189671764011,0.7259922054951674,L
0.5,0.44339811320566036,0.6675,0.882925165772644,0.08436512140782673,0.3933889294282521,7.934605818570944,8.89617864294511,0.7212111963079569,L
0.5,0.44339811320566036,0.6749999999999999,0.886746161583826,0.08951130490743456,0.3998724614617737,7.93978170507065,8.922682603540972,0.7164408425335884,L
0.5,0.44339811320566036,0.6825,0.8904579227636753,0.09454727619896197,0.4062075491662483,7.945264338372077,8.94969572376532,0.7116819387936496,L
0.5,0.44339811320566036,0.69,0.8940625684079335,0.09947282352875211,0.41239472247152886,7.951047769457078,8.977212168016706,0.7069352505387039,L
0.5,0.44339811320566036,0.6975,0.897562243347555,0.10428794777087755,0.41843473294252176,7.95712605860418,9.005226106223922,0.702201514363035,L
0.5,0.44339811320566036,0.705,0.9009591126248,0.10899284836320688,0.42432853778188684,7.963493285296359,9.03373172445406,0.6974814383600799,L
0.5,0.44339811320566036,0.7125,0.904255356270647,0.11358790957812082,0.43007728427284725,7.970143557405884,9.062723234803537,0.6927757025148379,L
0.5,0.44339811320566036,0.72,0.9074531643813942,0.11807368716607525,0.4356822946995632,7.977071019680857,9.092194884593763,0.6880849591296694,L
0.5,0.44339811320566036,0.7274999999999999,0.9105547324909549,0.12245089540418996,0.44114505177602414,7.984269861559114,9.122140964894362,0.6834098332800402,L
0.5,0.44339811320566036,0.735,0.9135622572341423,0.12672039457642165,0.4464671846083714,7.99173432433596,9.152555818397742,0.6787509232969047,L
0.5,0.44339811320566036,0.7424999999999999,0.9164779322951714,0.13088317890666196,0.45165045520997193,7.999458707712688,9.1834338466696,0.6741088012725756,L
0.5,0.44339811320566036,0.75,0.9193039446346871,0.13494036496129252,0.456696745583433,8.007437375753147,9.214769516800319,0.669484013587078,L
0.5,0.44339811320566036,0.7575,0.9220424709878301,0.13889318053330768,0.4616080453790482,8.015664762275847,9.246557367482703,0.6648770814521399,L
0.5,0.44339811320566036,0.765,0.9246956746251912,0.14274295401610443,0.4663864401349213,8.024135375708953,9.278792014541512,0.660288501470127,L
0.5,0.44339811320566036,0.7725,0.9272657023679475,0.14649110427138734,0.47103410010016894,8.032843803435409,9.31146815594028,0.6557187462053852,L
0.5,0.44339811320566036,0.78,0.9297546818480363,0.15013913099237122,0.4755532696391839,8.04178471565511,9.344580576290857,0.6511682647656059,L
0.5,0.44339811320566036,0.7875,0.9321647190038718,0.1536886055605331,0.4799462572118882,8.050952868790649,9.378124150890772,0.6466374833909855,L
0.5,0.44339811320566036,0.7949999999999999,0.9344978958018618,0.15714116239158404,0.48421542592223565,8.06034310846256,9.412093849313163,0.6421268060490938,L
0.5,0.44339811320566036,0.8025,0.9367562681738099,0.1604984907640512,0.48836318462488465,8.069950372059497,9.446484738573657,0.6376366150335158,L
0.5,0.44339811320566036,0.8099999999999999,0.9389418641601882,0.16376232712188793,0.4923919795779538,8.07976969092801,9.481291985897922,0.6331672715644738,L
0.5,0.44339811320566036,0.8175,0.941056682249247,0.16693444784082923,0.49630428662806564,8.089796192205943,9.51651086111323,0.6287191163897672,L
0.5,0.44339811320566036,0.825,0.9431026899019493,0.1700166624467654,0.5001026039124477,8.100025100322595,9.552136738686478,0.6242924703845096,L
0.5,0.44339811320566036,0.8325,0.9450818222528121,0.17301080727320445,0.5037894450616887,8.110451738188083,9.588165099430634,0.6198876351482624,L
0.5,0.44339811320566036,0.84,0.9469959809768614,0.17591873954390524,0.5073673328858067,8.121071528093415,9.624591531900773,0.6155048935982895,L
0.5,0.44339811320566036,0.8474999999999999,0.9488470333130871,0.178742331865979,0.5108387935255594,8.131879992341995,9.661411733500103,0.6111445105577733,L
0.5,0.44339811320566036,0.855,0.950636811234984,0.18148346711814622,0.5142063510503906,8.142872753632302,9.698621511315604,0.6068067333379439,L
0.5,0.44339811320566036,0.8624999999999999,0.9523671107590098,0.18414403371840204,0.5174725224840555,8.15404553521075,9.736216782702211,0.6024917923131794,L
0.5,0.44339811320566036,0.87,0.9540396913820465,0.1867259212550405,0.5206398132387567,8.165394160812731,9.774193575633559,0.5981999014882313,L
0.5,0.44339811320566036,0.8775,0.9556562756392364,0.1892310164648307,0.5237107129385634,8.176914554409022,9.812548028836584,0.5939312590568296,L
0.5,0.44339811320566036,0.885,0.9572185487738638,0.1916611995420906,0.5266876916129429,8.188602739773897,9.851276391726513,0.5896860479510027,L
0.5,0.44339811320566036,0.8925,0.9587281585112604,0.19401834076245927,0.5295731962414003,8.200454839890376,9.890375024157864,0.5854644363805386,L
0.5,0.44339811320566036,0.8999999999999999,0.9601867149290333,0.19630429740531516,0.5323696476304768,8.212467076207282,9.929840396006517,0.5812665783620865,L
0.5,0.44339811320566036,0.9075,0.9615957904162425,0.19852091095901225,0.5350794376046971,8.224635767761848,9.969669086596872,0.5770926142374707,L
0.5,0.44339811320566036,0.9149999999999999,0.9629569197144808,0.20067000459339784,0.5377049264934661,8.236957330180998,10.009857783987675,0.5729426711808601,L
0.5,0.44339811320566036,0.9225,0.9642716000341397,0.20275338088441963,0.5402484408963686,8.249428274573477,10.050403284129125,0.5688168636944944,L
0.5,0.44339811320566036,0.9299999999999999,0.9655412912394746,0.2047728197760268,0.5427122717098429,8.262045206324393,10.091302489903262,0.5647152940927331,L
0.5,0.44339811320566036,0.9375,0.9667674160964091,0.2067300767650026,0.5450986723987458,8.274804823802935,10.13255241005899,0.5606380529742376,L
0.5,0.44339811320566036,0.945,0.9679513605773364,0.20862688129482843,0.5474098574968962,8.287703916993388,10.17415015805232,0.5565852196821555,L
0.5,0.44339811320566036,0.9525,0.9690944742174943,0.21046493534516938,0.5496480013212923,8.300739366058906,10.216092950801901,0.5525568627522169,L
0.5,0.44339811320566036,0.96,0.9701980705177978,0.21224591220407682,0.5518152368853061,8.313908139846813,10.258378107369156,0.5485530403486938,L
0.5,0.44339811320566036,0.9674999999999999,0.9712634273893133,0.21397145541052254,0.5539136549967821,8.327207294343667,10.301003047571863,0.5445738006882127,L
0.5,0.44339811320566036,0.975,0.9722917876348479,0.2156431778554049,0.5559453035276016,8.340633971087728,10.343965290539431,0.5406191824514459,L
0.5,0.44339811320566036,0.9824999999999999,0.9732843594634157,0.21726266102970004,0.5579121868418955,8.35418539554583,10.38726245321744,0.5366892151827356,L
0.5,0.44339811320566036,0.99,0.9742423170336054,0.2188314544089554,0.5598162653707173,8.367858875461321,10.430892248828762,0.5327839196777346,L
0.5,0.44339811320566036,0.9974999999999999,0.975166801022145,0.22035107496385545,0.5616594553216062,8.381651799179012,10.474852485297784,0.5289033083591732,L
0.5,0.44339811320566036,1.005,0.9760589192142043,0.2218230067871031,0.5634436285120745,8.395561633952823,10.519141063644058,0.5250473856408815,L
0.5,0.44339811320566036,1.0125,0.9769197471122185,0.22324870082737525,0.5651706123166518,8.409585924241176,10.563755976350985,0.5212161482802201,L
0.5,0.44339811320566036,1.02,0.9777503285602462,0.2246295747216066,0.5668421897176927,8.423722289994933,10.60869530571499,0.5174095857190874,L
0.5,0.44339811320566036,1.0274999999999999,0.9785516763810947,0.22596701271734962,0.5684600994507327,8.437968424942135,10.653957222179999,0.5136276804136859,L
0.5,0.44339811320566036,1.035,0.9793247730236506,0.2272623656774233,0.570026036235701,8.452322094873582,10.699539982661843,0.5098704081532475,L
0.5,0.44339811320566036,1.0425,0.980070571218057,0.22851695115953202,0.571541651085852,8.466781135932749,10.745441928866668,0.5061377383679251,L
0.5,0.44339811320566036,1.05,0.9807899946365598,0.22973205356396895,0.5730085516867649,8.481343452913416,10.791661485607293,0.5024296344260689,L
0.5,0.44339811320566036,1.0574999999999999,0.9814839385580285,0.23090892434295304,0.574428302838263,8.4960070175679,10.838197159120925,0.4987460539211161,L
0.5,0.44339811320566036,1.065,0.9821532705343196,0.23204878226555234,0.5758024269525641,8.510769866928621,10.88504753539154,0.4950869489483249,L
0.5,0.44339811320566036,1.0725,0.9827988310568119,0.233152813732544,0.5771324046024281,8.525630101645397,10.932211278479807,0.4914522663715949,L
0.5,0.44339811320566036,1.08,0.9834214342215888,0.23422217313592913,0.5784196751134851,8.540585884340596,10.979687128863219,0.4878419480806136,L
0.5,0.44339811320566036,1.0875,0.9840218683918853,0.23525798325819036,0.5796656371953501,8.555635437984117,11.02747390178887,0.48425593123857735,L
0.5,0.44339811320566036,1.095,0.9846008968565442,0.2362613357067078,0.5808716496064983,8.570777044289882,11.075570485641059,0.4806941485207338,L
0.5,0.44339811320566036,1.1025,0.9851592584833513,0.23723329137908306,0.582039031848256,8.586009042135325,11.123975840325638,0.47715652834399536,L
0.5,0.44339811320566036,1.1099999999999999,0.9856976683662347,0.23817488095542388,0.5831690648836061,8.601329826005246,11.172688995672951,0.47364299508787205,L
0.5,0.44339811320566036,1.1175,0.9862168184654171,0.23908710541393535,0.5842629918768314,8.61673784446111,11.22170904986084,0.47015346930697327,L
0.5,0.44339811320566036,1.125,0.9867173782397105,0.23997093656643403,0.5853220189503328,8.632231598636809,11.271035167859166,0.4666878679353257,L
0.5,0.44339811320566036,1.1325,0.9871999952702404,0.24082731761067216,0.5863473159552564,8.647809640761723,11.320666579897065,0.4632461044827528,L
0.5,0.44339811320566036,1.14,0.9876652958749633,0.2416571636965897,0.5873400172528268,8.66347057271174,11.37060257995398,0.4598280892235595,L
0.5,0.44339811320566036,1.1475,0.9881138857134317,0.24246136250385691,0.588301222503558,8.679213044588836,11.420842524275477,0.4564337293777616,L
0.5,0.44339811320566036,1.155,0.9885463503813258,0.24324077482827566,0.5892319974617397,8.695035753329657,11.471385829914519,0.45306292928509934,L
0.5,0.44339811320566036,1.1624999999999999,0.9889632559943464,0.24399623517482,0.5901333747728412,8.71093744134343,11.52223197329902,0.4497155905720651,L
0.5,0.44339811320566036,1.17,0.9893651497611234,0.24472855235528138,0.5910063547716745,8.72691689517948,11.57338048882612,0.4463916123121781,L
0.5,0.44339811320566036,1.1775,0.9897525605448516,0.2454385100886659,0.5918519062793639,8.742972944224498,11.62483096748374,0.4430908911797308,L
0.5,0.44339811320566036,1.185,0.9901259994134225,0.24612686760265692,0.5926709673973548,8.759104459429604,11.676583055499687,0.43981332159722564,L
0.5,0.44339811320566036,1.1925,0.9904859601778679,0.24679436023461454,0.5934644462968683,8.775310352067288,11.728636453018678,0.4365587958767217,L
0.5,0.44339811320566036,1.2,0.9908329199189752,0.2474417000307237,0.594233222002365,8.791589572518077,11.780990912807427,0.4333272043553004,L
0.9,0.716868616888952,0.0,0.21130570018256817,0.025053663767254875,0.09901065883115373,9.187060015986837,9.012878818796352,1.056212955723166,L
0.9,0.716868616888952,0.0075,0.21762293556508933,0.018711161225640316,0.09487918867342157,9.188567557475874,9.019433742508895,1.0545155105476287,L
0.9,0.716868616888952,0.015,0.22407537497684202,0.012434544840671857,0.09086092608256656,9.18964039976188,9.025717524507563,1.0527703787522575,L
0.9,0.716868616888952,0.0225,0.23066272352694134,0.006235592248311106,0.08696754548274056,9.190283336349767,9.031737654441756,1.0509767415547924,L
0.9,0.716868616888952,0.03,0.2373844802577759,0.00012631173634042314,0.08321087982656199,9.19050204289754,9.037502463929922,1.0491337971571602,L
0.9,0.716868616888952,0.0375,0.24423993077188524,-0.005881094504634532,0.0796028812655253,9.190303089495803,9.04302113618216,1.047240762797321,L
0.9,0.716868616888952,0.045,0.2512281403081434,-0.011774269992550379,0.0761555791152998,9.189693949769278,9.048303712638642,1.0452968768403346,L
0.9,0.716868616888952,0.0525,0.25834794733002264,-0.01754074629516278,0.07288103527034515,9.18868300661801,9.053361096459094,1.0433014009019939,L
0.9,0.716868616888952,0.06,0.2655979576890529,-0.02316798793490138,0.06979129725626713,9.187279554433145,9.05820505271453,1.0412536219977946,L
0.9,0.716868616888952,0.0675,0.27297653942635997,-0.028643439656833025,0.06689834914239295,9.185493797642163,9.062848205150786,1.039152854709441,L
0.9,0.716868616888952,0.075,0.28048181827432583,-0.033954575825301925,0.0642140605707121,9.183336845460628,9.067304029413945,1.0369984433605488,L
0.9,0.716868616888952,0.08249999999999999,0.2881116739189399,-0.03908895168157639,0.06175013419005257,9.180820702752051,9.07158684265028,1.0347897641926973,L
0.9,0.716868616888952,0.09,0.2958637370812426,-0.04403425616282258,0.059518051815612316,9.177958256924157,9.0757117894179,1.0325262275325142,L
0.9,0.716868616888952,0.0975,0.3037353874734178,-0.04877836595251017,0.05752901966318605,9.17476326081804,9.079694823873183,1.0302072799400441,L
0.9,0.716868616888952,0.105,0.31172375268151287,-0.05330940040449006,0.05579391303403944,9.171250311576935,9.083552688222932,1.0278324063282867,L
0.9,0.716868616888952,0.11249999999999999,0.31982570802249355,-0.05761577695801556,0.054323220849857176,9.167434825512228,9.08730288746147,1.0254011320434713,L
0.9,0.716868616888952,0.12,0.328037877418331,-0.06168626663944021,0.05312699045697564,9.163333009016643,9.090963660441691,1.0229130248953915,L
0.9,0.716868616888952,0.1275,0.33635663532413357,-0.06551004922873732,0.052214773134709416,9.158961825607046,9.094553947358802,1.0203676971269517,L
0.9,0.716868616888952,0.135,0.34477810974097983,-0.0690767676557813,0.05159557075356164,9.154338959211943,9.098093353755639,1.017764807311978,L
0.9,0.716868616888952,0.1425,0.3532981863371098,-0.0723765811829481,0.051277784035040325,9.149482773851348,9.101602111188239,1.0151040621703415,L
0.9,0.716868616888952,0.15,0.36191251369358296,-0.07540021692735172,0.05126916286540231,9.144412269888148,9.10510103471938,1.012385218289522,L
0.9,0.716868616888952,0.1575,0.37061650968242715,-0.07813901927821076,0.05157675911063872,9.139147037060857,9.108611477436078,1.0096080837419046,L
0.9,0.716868616888952,0.16499999999999998,0.37940536897679167,-0.08058499677260056,0.05220688236927651,9.133707204536487,9.112155282213545,1.0067725195873762,L
0.9,0.716868616888952,0.1725,0.38827407168376277,-0.08273086600629798,0.053165059083018995,9.128113388249348,9.115754730973128,1.003878441251151,L
0.9,0.716868616888952,0.18,0.39721739308137116,-0.08457009217551481,0.054455995402965085,9.122386635816204,9.119432491704472,1.0009258197672068,L
0.9,0.716868616888952,0.1875,0.40622991443206613,-0.08609692586997025,0.05608354418125289,9.116548369340304,9.123211563542522,0.9979146828782808,L
0.9,0.716868616888952,0.195,0.41530603483561324,-0.08730643576769476,0.058050676424769854,9.110620326435614,9.127115220207493,0.9948451159840103,L
0.9,0.716868616888952,0.20249999999999999,0.424439984075152,-0.08819453691690954,0.060359457509393644,9.104624499818419,9.131166952130636,0.9917172629295553,L
0.9,0.716868616888952,0.21,0.4336258364011165,-0.088758014329823,0.06301102841056777,9.098583075825584,9.135390407599958,0.9885313266278514,L
0.9,0.716868616888952,0.2175,0.4428575251890083,-0.0889945416567281,0.06600559215942478,9.092518372227282,9.139809333268142,0.9852875695095512,L
0.9,0.716868616888952,0.22499999999999998,0.45212885839874417,-0.08890269475577267,0.06934240568378777,9.086452775706876,9.144447514369624,0.9819863137956825,L
0.9,0.716868616888952,0.23249999999999998,0.4614335347555847,-0.0884819600235145,0.07301977714094013,9.080408679381428,9.149328714994745,0.9786279415890863,L
0.9,0.716868616888952,0.24,0.47076516056560286,-0.08773273740316112,0.07703506879479988,9.074408420733581,9.154476618766676,0.975212894781788,L
0.9,0.716868616888952,0.2475,0.48011726707238256,-0.0866563380404266,0.08138470543490728,9.068474220318867,9.159914770260905,0.9717416747765798,L
0.9,0.716868616888952,0.255,0.48948332825622753,-0.08525497661043924,0.0860641882792404,9.062628121602302,9.165666517498003,0.9682148420222599,L
0.9,0.716868616888952,0.2625,0.4988567789727054,-0.08353175839226812,0.09106811424817876,9.056891932264477,9.171754955828023,0.964633015363144,L
0.9,0.716868616888952,0.27,0.5082310333239092,-0.08149066121961751,0.09639020044375068,9.051287167300462,9.178202873509647,0.960996871204657,L
0.9,0.716868616888952,0.27749999999999997,0.5175995031534458,-0.0791365124862845,0.10202331361742153,9.045834994215028,9.185032699269183,0.9573071424979853,L
0.9,0.716868616888952,0.285,0.5269556165549071,-0.0764749614323289,0.10795950436188856,9.040556180595338,9.192266452104079,0.9535646175479308,L
0.9,0.716868616888952,0.2925,0.5362928362834192,-0.07351244698091769,0.11419004571827901,9.0354710443175,9.199925693573078,0.9497701386492359,L
0.9,0.716868616888952,0.3,0.5456046779608855,-0.07025616143583757,0.12070547585047234,9.030599406616775,9.20803148279074,0.9459246005577261,L
0.9,0.716868616888952,0.3075,0.5548847279676152,-0.06671401038520008,0.12749564440346522,9.025960548223187,9.216604334318253,0.9420289488036512,L
0.9,0.716868616888952,0.315,0.564126660916236,-0.06289456918746061,0.13454976213322198,9.021573168734985,9.225664179115638,0.9380841778555603,L
0.9,0.716868616888952,0.3225,0.5733242566079858,-0.05880703644118834,0.14185645337160668,9.017455349372451,9.235230328692694,0.9340913291439366,L
0.9,0.716868616888952,0.32999999999999996,0.5824714163766769,-0.054461184859818546,0.14940381087201834,9.013624519224306,9.245321442568212,0.9300514889546114,L
0.9,0.716868616888952,0.33749999999999997,0.5915621787316858,-0.04986730998676542,0.1571794525693246,9.010097425068633,9.255955499118802,0.9259657862026932,L
0.9,0.716868616888952,0.345,0.6005907342181902,-0.04503617719475356,0.165170579781613,9.006890104820569,9.267149769871223,0.9218353900983477,L
0.9,0.716868616888952,0.3525,0.6095514394204364,-0.0399789674160691,0.17336403638108364,9.004017864629724,9.27892079726477,0.91766150771628,L
0.9,0.716868616888952,0.36,0.6184388300419681,-0.0347072220478723,0.18174636846681652,9.001495259622502,9.291284375884434,0.9134453814811625,L
0.9,0.716868616888952,0.3675,0.6272476330053605,-0.029232787468930765,0.19030388408294538,8.999336078257642,9.304255537140318,0.90918828658155,L
0.9,0.716868616888952,0.375,0.6359727775229647,-0.023567759591525184,0.19902271254151244,8.99755333023836,9.317848537345448,0.9048915283250006,L
0.9,0.716868616888952,0.3825,0.6446094050993673,-0.017724428855196206,0.2078888629295823,8.996159237901038,9.33207684912198,0.9005564394472012,L
0.9,0.716868616888952,0.39,0.6531528784355568,-0.011715226047936622,0.21688828140450825,8.995165230979225,9.346953156045757,0.8961843773878627,L
0.9,0.716868616888952,0.39749999999999996,0.6615987892140902,-0.005552669315852188,0.22600690690907937,8.99458194462236,9.362489350420748,0.8917767215460198,L
0.9,0.716868616888952,0.40499999999999997,0.6699429647536994,0.0007506873052065544,0.23523072496900133,8.994419220531606,9.37869653405863,0.8873348705271401,L
0.9,0.716868616888952,0.4125,0.6781814735307292,0.007182303532511147,0.24454581926826635,8.994686111060442,9.395585021924443,0.8828602393941288,L
0.9,0.716868616888952,0.42,0.6863106295733888,0.013729700382088483,0.25393842073277456,8.995390886114945,9.413164348497023,0.878354256933911,L
0.9,0.716868616888952,0.4275,0.6943269957429958,0.020380505378520652,0.26339495388856915,8.996541042678578,9.43144327668278,0.8738183629507894,L
0.9,0.716868616888952,0.435,0.7022273859240851,0.027122495224198184,0.27290208029762797,8.998143316778059,9.45042980911319,0.8692540055972293,L
