vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.05,0.17801073614096374,0.8925,0.9587281585112604,0.25840980257555246,0.5939646580544935,3.4977908343878235,4.218602965761846,1.7467064893304822,2.1473744111037854,0.5854644363805386,P
0.05,0.17801073614096374,0.89625,0.9594637192275565,0.2598044221690357,0.5956167238986805,3.501191139766389,4.228022943207907,1.7484045140985884,2.152169415204673,0.5833625290914419,P
0.05,0.17801073614096374,0.8999999999999999,0.9601867149290333,0.26118143567349256,0.5972467858986542,3.504612963198024,4.237490032094405,1.750113284427168,2.1569884002069366,0.5812665783620865,P
0.05,0.17801073614096374,0.9037499999999999,0.9608973409862577,0.2625410721031739,0.598855141448364,3.5080561311908856,4.247004106491389,1.7518327136788714,2.161831302009081,0.5791766013119124,P
0.05,0.17801073614096374,0.9075,0.9615957904162425,0.2638835593261525,0.6004420859718373,3.511520472744331,4.256565043438759,1.75356271646039,2.1666980580213417,0.5770926142374707,P
0.05,0.17801073614096374,0.91125,0.9622822538855441,0.26520912399137053,0.602007912851311,3.5150058193358285,4.266172722937441,1.7553032086159193,2.1715886071611865,0.5750146326280063,P
0.05,0.17801073614096374,0.9149999999999999,0.9629569197144808,0.2665179914595059,0.6035529133595742,3.5185120049071834,4.275827027939738,1.757054107220282,2.176502889848413,0.5729426711808601,P
0.05,0.17801073614096374,0.91875,0.9636199738824286,0.2678103857375484,0.6050773765963984,3.52203886585014,4.285527844338969,1.7588153305717367,2.181440847999865,0.5708767438166874,P
0.05,0.17801073614096374,0.9225,0.9642716000341397,0.26908652941696654,0.6065815894289155,3.5255862409913674,4.295275060958346,1.760586798184481,2.1864024250237786,0.5688168636944944,P
0.05,0.17801073614096374,0.92625,0.9649119794870424,0.27034664361535654,0.6080658364358213,3.5291539715768945,4.3050685695392055,1.7623684307808778,2.1913875658137854,0.5667630432264869,P
0.05,0.17801073614096374,0.9299999999999999,0.9655412912394746,0.2715909479214657,0.6095303998552818,3.5327419012559838,4.314908264728559,1.764160150283403,2.19639621674258,0.5647152940927331,P
0.05,0.17801073614096374,0.93375,0.9661597119798063,0.27281966034347793,0.6109755595364101,3.5363498760645324,4.324794044066057,1.7659618798063565,2.201428325655282,0.5626736272556396,P
0.05,0.17801073614096374,0.9375,0.9667674160964091,0.27403299726045977,0.6124015928942029,3.5399777444079734,4.334725807970359,1.7677735436473232,2.206483841862499,0.5606380529742376,P
0.05,0.17801073614096374,0.9412499999999999,0.9673645756884315,0.27523117337686137,0.6138087748678124,3.5436253570437497,4.344703459724941,1.7695950672784209,2.211562716133101,0.5586085808182811,P
0.05,0.17801073614096374,0.945,0.9679513605773364,0.2764144016799693,0.615197377882037,3.5472925670633697,4.35472690546341,1.7714263773373395,2.216664900686747,0.5565852196821555,P
0.05,0.17801073614096374,0.94875,0.9685279383191666,0.2775828934002149,0.6165676718119233,3.5509792298740774,4.364796054154312,1.7732674016181877,2.2217903491861506,0.554567977798596,P
0.05,0.17801073614096374,0.9525,0.9690944742174943,0.2787368579742369,0.6179199239503599,3.554685203180159,4.374910817585468,1.7751180690621577,2.2269390167291054,0.5525568627522169,P
0.05,0.17801073614096374,0.9562499999999999,0.9696511313370222,0.2798765030106037,0.6192543989785615,3.5584103469639254,4.385071110347908,1.7769783097480285,2.232110859840311,0.55055188149285,P
0.05,0.17801073614096374,0.96,0.9701980705177978,0.28100203425810316,0.6205713589393325,3.5621545234663756,4.395276849819365,1.7788480548825094,2.237305836462967,0.5485530403486938,P
0.05,0.17801073614096374,0.96375,0.9707354503900071,0.2821136555765055,0.621871063213008,3.565917597167585,4.405527956147412,1.780727236790447,2.2425239059501902,0.5465603450392739,P
0.05,0.17801073614096374,0.9674999999999999,0.9712634273893133,0.2832115689097121,0.6231537684959717,3.569699434766823,4.415824352232227,1.782615788904896,2.247765029056244,0.5445738006882127,P
0.05,0.17801073614096374,0.97125,0.9717821557727085,0.2842959742612014,0.6244197287816493,3.5734999051624468,4.426165963709043,1.7845136457570785,2.2530291679276018,0.5425934118358119,P
0.05,0.17801073614096374,0.975,0.9722917876348479,0.28536706967168757,0.6256691953438843,3.5773188794315565,4.43655271893027,1.786420742966225,2.2583162860938484,0.5406191824514459,P
0.05,0.17801073614096374,0.97875,0.9727924729248326,0.28642505119890727,0.6269024167225987,3.5811562308094764,4.4469845489473485,1.788337017229328,2.263626348458443,0.5386511159457691,P
0.05,0.17801073614096374,0.9824999999999999,0.9732843594634157,0.41216137466082264,0.7528109004730181,7.42427673287045,9.23105094013807,3.7074922320676063,4.698835784577856,0.5366892151827356,L
0.05,0.17801073614096374,0.98625,0.9737675929606008,0.41309429646486423,0.7539129540010745,7.435773642303345,9.25716656682418,3.7132334919840804,4.712129291677442,0.5347334824914333,L
0.05,0.17801073614096374,0.99,0.9742423170336054,0.41401452862749444,0.7549993395892562,7.447314231772135,9.283394169395748,3.7189965645834064,4.725479797303092,0.5327839196777346,L
0.05,0.17801073614096374,0.9937499999999999,0.9747086732251642,0.41492225976593533,0.7560702953947428,7.4588982970325235,9.309733737821288,3.724781347871253,4.738887296348526,0.5308405280357623,L
0.05,0.17801073614096374,0.9974999999999999,0.975166801022145,0.4158176764427347,0.7571260568004854,7.470525637585906,9.336185267086906,3.7305877417237894,4.75235178626155,0.5289033083591732,L
0.05,0.17801073614096374,1.00125,0.9756168378744537,0.4167009631566825,0.7581668564127413,7.482196056645167,9.362748757168008,3.7364156478706088,4.765873267029643,0.5269722609522616,L
0.05,0.17801073614096374,1.005,0.9760589192142043,0.41757230233532866,0.7591929240603001,7.49390936110024,9.389424213000673,3.7422649698775263,4.779451741165392,0.5250473856408815,L
0.05,0.17801073614096374,1.00875,0.9764931784751306,0.4184318743290379,0.7602044867953336,7.505665361483372,9.416211644452558,3.7481356131292354,4.793087213691683,0.5231286817831909,L
0.05,0.17801073614096374,1.0125,0.9769197471122185,0.4192798574065114,0.761201768895788,7.517463871934203,9.443111066293458,3.7540274848118678,4.80677969212671,0.5212161482802201,L
0.05,0.17801073614096374,1.0162499999999999,0.9773387546215366,0.42011642775171654,0.7621849918692543,7.529304710164656,9.470122498165592,3.759940493895461,4.820529186468854,0.5193097835862613,L
0.05,0.17801073614096374,1.02,0.9777503285602462,0.42094175946216106,0.7631543744582472,7.541187697423632,9.497245964553498,3.7658745511163287,4.834335709181357,0.5174095857190874,L
0.05,0.17801073614096374,1.02375,0.9781545945667688,0.42175602454844935,0.7641101326468185,7.5531126584615995,9.524481494753724,3.7718295689593773,4.848199275176894,0.5155155522699966,L
0.05,0.17801073614096374,1.0274999999999999,0.9785516763810947,0.4225593929350677,0.7650524796684508,7.565079421495074,9.551829122844277,3.777805461640367,4.862119901802024,0.5136276804136859,L
0.05,0.17801073614096374,1.03125,0.978941695865214,0.42335203246233855,0.7659816260151634,7.57708781817097,9.579288887653805,3.78380214508811,4.8760976088215,0.5117459669179558,L
0.05,0.17801073614096374,1.035,0.9793247730236506,0.42413410888948994,0.7668977794477676,7.589137683530932,9.60686083273065,3.7898195369266614,4.890132418402516,0.5098704081532475,L
0.05,0.17801073614096374,1.03875,0.9797010260240867,0.42490578589878847,0.7678011450072189,7.601228855975603,9.634545006311706,3.795857556457471,4.904224355098857,0.5080010001020135,L
0.05,0.17801073614096374,1.0425,0.980070571218057,0.4256672251006823,0.7686919250270021,7.613361177228861,9.662341461291142,3.801916124641528,4.9183734458349795,0.5061377383679251,L
0.05,0.17801073614096374,1.04625,0.9804335231617014,0.42641858603990723,0.7695703191465026,7.625534492302065,9.690250255189003,3.807995164081504,4.932579719890024,0.5042806181849164,L
0.05,0.17801073614096374,1.05,0.9807899946365598,0.42716002620250637,0.7704365243253023,7.637748649458326,9.718271450119754,3.814094599003912,4.946843208881806,0.5024296344260689,L
0.05,0.17801073614096374,1.05375,0.9811400966703945,0.4278917010237158,0.7712907348583539,7.6500035001767825,9.746405112760685,3.8202143552412657,4.961163946750736,0.500584781612337,L
0.05,0.17801073614096374,1.0574999999999999,0.9814839385580285,0.42861376389667566,0.7721331423919856,7.662298899116963,9.774651314320336,3.8263543602142844,4.975541969743738,0.4987460539211161,L
0.05,0.17801073614096374,1.06125,0.9818216278821853,0.4293263661819165,0.7729639359406814,7.674634704083194,9.803010130506838,3.8325145429141174,4.989977316398147,0.4969134451946567,L
0.05,0.17801073614096374,1.065,0.9821532705343196,0.43002965721758696,0.7737833019045988,7.687010775989093,9.831481641496257,3.838694833884615,5.004470027525585,0.4950869489483249,L
0.05,0.17801073614096374,1.0687499999999999,0.9824789707354252,0.4307237843303746,0.7745914240877734,7.6994269788221805,9.86006593190096,3.844895165204653,5.019020146195863,0.49326655837871225,L
0.05,0.17801073614096374,1.0725,0.9827988310568119,0.43140889284708683,0.7753884837169709,7.711883179608587,9.888763090737982,3.851115470470513,5.033627717720877,0.4914522663715949,L
0.05,0.17801073614096374,1.07625,0.9831129524408375,0.43208512610685007,0.7761746594611432,7.724379248377883,9.917573211397416,3.857355684778316,5.04829278963852,0.4896440655097484,L
0.05,0.17801073614096374,1.08,0.9834214342215888,0.43275262547389454,0.7769501274514505,7.736915058128077,9.946496391610918,3.8636157447065447,5.063015411696649,0.4878419480806136,L
0.05,0.17801073614096374,1.08375,0.9837243741454973,0.4334115303508845,0.7777150613018085,7.7494904847907415,9.975532733420213,3.8698955882986272,5.077795635837056,0.4860459060838218,L
0.05,0.17801073614096374,1.0875,0.9840218683918853,0.4340619781927661,0.7784696321299259,7.762105407196301,10.004682343145717,3.8761951550456044,5.09263351617949,0.48425593123857735,L
0.05,0.17801073614096374,1.09125,0.984314011593431,0.4347041045210954,0.7792140085787962,7.774759707039523,10.033945331355277,3.882514385868896,5.107529109005749,0.48247201499090053,L
0.05,0.17801073614096374,1.095,0.9846008968565442,0.43533804293881745,0.7799483568386079,7.787453268845162,10.063321812832971,3.8888532231031436,5.122482472743802,0.4806941485207338,L
0.05,0.17801073614096374,1.09875,0.9848826157816472,0.43596392514546617,0.7806728406690426,7.800185979933823,10.09281190654807,3.8952116104791643,5.137493667951982,0.47892232274891133,L
0.05,0.17801073614096374,1.1025,0.9851592584833513,0.43658188095275513,0.7813876214219281,7.812957730388012,10.122415735624129,3.901589493106999,5.152562757303256,0.47715652834399536,L
0.05,0.17801073614096374,1.10625,0.9854309136105233,0.43719203830053155,0.7820928580642147,7.825768413018419,10.152133427308218,3.9079868174590717,5.167689805569569,0.4753967557289813,L
0.05,0.17801073614096374,1.1099999999999999,0.9856976683662347,0.4377945232730675,0.7827887072012496,7.838617923330409,10.181965112940317,3.9144035313534573,5.18287487960625,0.47364299508787205,L
0.05,0.17801073614096374,1.11375,0.9859596085275887,0.4383894601156609,0.7834753231003169,7.851506159490742,10.21191092792286,3.9208395839372643,5.1981180483365295,0.471895236372125,L
0.05,0.17801073614096374,1.1175,0.9862168184654171,0.43897697125152224,0.7841528577144182,7.864433022294543,10.241971011690493,3.9272949256701373,5.2134193827361255,0.47015346930697327,L
0.05,0.17801073614096374,1.1212499999999999,0.986469381163844,0.43955717729892363,0.784821460706269,7.877398415132499,10.27214550767998,3.9337695083078783,5.22877895581794,0.4684176833976225,L
0.05,0.17801073614096374,1.125,0.9867173782397105,0.44013019708858714,0.7854812794724858,7.890402243958321,10.302434563300329,3.940263284886197,5.244196842616844,0.4666878679353257,L
0.05,0.17801073614096374,1.12875,0.9869608899618539,0.44069614768128873,0.7861324591679376,7.903444417256451,10.332838329903113,3.9467762097045855,5.259673120174574,0.4649640120033381,L
0.05,0.17801073614096374,1.1325,0.9871999952702404,0.4412551443856601,0.7867751427302443,7.916524846010041,10.363356962753011,3.9533082383103264,5.275207867524733,0.4632461044827528,L
0.05,0.17801073614096374,1.13625,0.9874347717949425,0.44180730077616376,0.7874094709043936,7.929643443669175,10.393990620998533,3.9598593274826257,5.290801165677893,0.4615341340582217,L
0.05,0.17801073614096374,1.14,0.9876652958749633,0.44235272871122744,0.7880355822674645,7.942800126119404,10.424739467643036,3.9664294352168974,5.30645309760684,0.4598280892235595,L
0.05,0.17801073614096374,1.14375,0.9878916425768977,0.442891538351514,0.7886536132534282,7.955994811650517,10.45560366951592,3.97301852070917,5.322163748231912,0.4581279582872368,L
0.05,0.17801073614096374,1.1475,0.9881138857134317,0.44342383817831255,0.7892636981780137,7.96922742092561,10.486583397244063,3.979626544340642,5.337933204406454,0.4564337293777616,L
0.05,0.17801073614096374,1.1512499999999999,0.9883320978616754,0.44394973501203205,0.7898659692636184,7.982497876950434,10.517678825223532,3.9862534676623707,5.3537615549024276,0.4547453904489517,L
0.05,0.17801073614096374,1.155,0.9885463503813258,0.4444693340307828,0.7904605566642469,7.9958061050430365,10.548890131591524,3.9928992533801173,5.36964889039612,0.45306292928509934,L
0.05,0.17801073614096374,1.15875,0.9887567134326588,0.4449827387890287,0.7910475884904593,8.009152032803678,10.580217498198554,3.9995638653393195,5.385595303453993,0.4513863335060315,L
0.05,0.17801073614096374,1.1624999999999999,0.9889632559943464,0.44549005123629604,0.7916271908343173,8.022535590085061,10.611661110580927,4.006247268510227,5.401600888518664,0.4497155905720651,L
0.05,0.17801073614096374,1.16625,0.9891660458810981,0.44599137173592523,0.7921994877943095,8.035956708962832,10.643221157933445,4.01294942897317,5.417665741895019,0.448050687788861,L
0.05,0.17801073614096374,1.17,0.9893651497611234,0.4464867990838513,0.7927646015002445,8.049415323706398,10.674897833082401,4.019670313903987,5.433789961736464,0.4463916123121781,L
0.05,0.17801073614096374,1.1737499999999998,0.9895606331734154,0.44697643052740066,0.793322652138096,8.062911370750033,10.706691332458838,4.026409891559593,5.449973648031312,0.4447383511525274,L
0.05,0.17801073614096374,1.1775,0.9897525605448516,0.4474603617840918,0.7938737579747899,8.076444788664297,10.738601856072107,4.0331681312637135,5.466216902589324,0.4430908911797308,L
0.05,0.17801073614096374,1.18125,0.9899409952071139,0.44793868706042816,0.794418035382918,8.090015518127725,10.770629607483631,4.039945003392737,5.482519829028357,0.44144921912738405,L
0.05,0.17801073614096374,1.185,0.9901259994134225,0.4484114990706731,0.7949555988653709,8.103623501898868,10.802774793781055,4.0467404793617625,5.4988825327612,0.43981332159722564,L
0.05,0.17801073614096374,1.18875,0.9903076343550866,0.4488788890555938,0.795486561079874,8.117268684788584,10.835037625552573,4.0535545316107555,5.51530512098251,0.4381831850634156,L
0.05,0.17801073614096374,1.1925,0.9904859601778679,0.4493409468011675,0.7960110328634212,8.130951013632696,10.86741831686164,4.060387133590899,5.531787702655939,0.4365587958767217,L
0.05,0.17801073614096374,1.19625,0.9906610359981595,0.44979776065723903,0.7965291232565948,8.144670437264885,10.899917085221892,4.0672382597510515,5.548330388501368,0.43494014026861866,L
0.05,0.17801073614096374,1.2,0.9908329199189752,0.45024941755611836,0.7970409395277596,8.158426906489954,10.932534151572408,4.074107885524403,5.564933290982315,0.4333272043553004,L
0.5,0.2887287387028661,0.0,0.21130570018256817,-0.3504153445520018,-0.27645834948810294,2.0025063488076564,1.9645400187075042,1.0,1.0,1.056212955723166,0
0.5,0.2887287387028661,0.00375,0.2144474067791544,-0.3537413817832431,-0.2786847894105391,1.9998641875286505,1.962496189753725,0.9986805728328506,0.9989596399491399,1.0553701421807418,0
0.5,0.2887287387028661,0.0075,0.21762293556508933,-0.3570522501162434,-0.28088422266846214,1.9972006577755894,1.9604382174505666,0.997350474801128,0.9979120805797399,1.0545155105476287,0
0.5,0.2887287387028661,0.01125,0.22083226845750453,-0.36034650138277075,-0.2830552074226442,1.9945159731169053,1.9583663543895302,0.9960098125553964,0.996857450467191,1.0536489570256309,0
0.5,0.2887287387028661,0.015,0.22407537497684202,-0.3636226708639511,-0.2851962896220564,1.991810358022233,1.9562808632166697,0.9946586981899997,0.995795883304903,1.0527703787522575,0
0.5,0.2887287387028661,0.01875,0.22735221200131478,-0.3668792783229053,-0.2873060041224451,1.9890840478894884,1.9541820166448396,0.9932972492565829,0.994727517910539,1.0518796738630714,0
0.5,0.2887287387028661,0.0225,0.23066272352694134,-0.37011482908434146,-0.289382875849912,1.986337289061555,1.9520700974562677,0.9919255887724256,0.9936524982273252,1.0509767415547924,0
0.5,0.2887287387028661,0.02625,0.23400684043362655,-0.37332781516051733,-0.291425421008748,1.9835703388323451,1.9499453984952388,0.9905438452234689,0.992570973320326,1.0500614821491103,0
0.5,0.2887287387028661,0.03,0.2373844802577759,-0.3765167164228624,-0.2934321483326408,1.9807834654419791,1.9478082226506621,0.9891521525619074,0.991483097367571,1.0491337971571602,0
0.5,0.2887287387028661,0.03375,0.2407955469719263,-0.379680001818423,-0.2954015603782488,1.977976948060883,1.9456588828283452,0.9877506501982484,0.9903890296459417,1.048193589344611,0
0.5,0.2887287387028661,0.0375,0.24423993077188524,-0.38281613063015946,-0.29733215485999964,1.9751510767625795,1.943497701912774,0.9863394829877243,0.9892889345117163,1.047240762797321,0
0.5,0.2887287387028661,0.041249999999999995,0.24771750787187077,-0.38592355377999926,-0.2992224260248445,1.9723061524849945,1.9413250127182433,0.9849188012109705,0.988182981375694,1.0462752229875012,0
0.5,0.2887287387028661,0.045,0.2512281403081434,-0.38900071517341034,-0.30107086606556016,1.9694424869801095,1.9391411579291828,0.9834887605488821,0.9870713446728199,1.0452968768403346,0
0.5,0.2887287387028661,0.04875,0.2547716757516297,-0.3920460530841339,-0.3028759665710635,1.9665604027517942,1.9369464900295414,0.9820495220515704,0.9859542038262388,1.0443056328009934,0
0.5,0.2887287387028661,0.0525,0.25834794733002264,-0.3950580015775692,-0.30463622001206125,1.9636602329816986,1.9347413712211174,0.980601252101354,0.9848317432057242,1.0433014009019939,0
0.5,0.2887287387028661,0.056249999999999994,0.26195677345985885,-0.3980349919711858,-0.3063501212602352,1.96074232144308,1.9325261733307333,0.9791441223697274,0.9837041520804278,1.0422840928308257,0
0.5,0.2887287387028661,0.06,0.2655979576890529,-0.4009754543301906,-0.3080161691390221,1.9578070224024817,1.9303012777061785,0.9776783097682612,0.9825716245659115,1.0412536219977946,0
0.5,0.2887287387028661,0.06375,0.2692712885503767,-0.40387781899655295,-0.3096328680039211,1.9548547005091819,1.9280670751008553,0.976203996393396,0.981434359565429,1.0402099036040084,0
0.5,0.2887287387028661,0.0675,0.27297653942635997,-0.40674051814936046,-0.3111987293501345,1.9518857306723665,1.9258239655470961,0.9747213694651052,0.980292560705442,1.039152854709441,0
0.5,0.2887287387028661,0.07125,0.2767134684260835,-0.40956198739434585,-0.3127122734452166,1.9489004979260018,1.9235723582181241,0.9732306212594168,0.9791464362653538,1.0380823943010036,0
0.5,0.2887287387028661,0.075,0.28048181827432583,-0.41234066738030434,-0.3141720309842903,1.9458993972813976,1.9213126712786688,0.9717319490347863,0.9779961991014695,1.0369984433605488,0
0.5,0.2887287387028661,0.07875,0.28428131621351677,-0.4150750054399948,-0.315576544765264,1.942882833567485,1.9190453317242555,0.9702255549523362,0.97684206656519,1.0359009249327389,0
0.5,0.2887287387028661,0.08249999999999999,0.2881116739189399,-0.41776345725300257,-0.31692437138137364,1.93985122125885,1.9167707752092151,0.96871164598998,0.9756842604154651,1.0347897641926973,0
0.5,0.2887287387028661,0.08625,0.29197258742760945,-0.42040448852792456,-0.31821408292826125,1.9368049842915942,1.9144894458634925,0.9671904338504682,0.9745230067255435,1.0336648885133695,0
0.5,0.2887287387028661,0.09,0.2958637370812426,-0.4229965767011311,-0.3194442687226962,1.9337445558671127,1.9122017960983262,0.9656621348633995,0.9733585357840601,1.0325262275325142,0
0.5,0.2887287387028661,0.09375,0.2997847874837192,-0.4255382126492515,-0.3206135370299498,1.9306703782439079,1.909908286400934,0.9641269698812582,0.9721910819905246,1.0313737132192458,0
0.5,0.2887287387028661,0.0975,0.3037353874734178,-0.42802790241243577,-0.3217205167967395,1.9275829025175908,1.9076093851183378,0.9625851641695533,0.9710208837452842,1.0302072799400441,0
0.5,0.2887287387028661,0.10124999999999999,0.3077151701107888,-0.43046416892534883,-0.32276385938657276,1.924482588389225,1.9053055682304738,0.961036947291134,0.9698481833340298,1.029026864524154,0
0.5,0.2887287387028661,0.105,0.31172375268151287,-0.43284555375277667,-0.32374224031424714,1.9213699039222198,1.9029973191127976,0.9594825529847897,0.9686732268069569,1.0278324063282867,0
0.5,0.2887287387028661,0.10875,0.31576073671556576,-0.4351706188266357,-0.3246543609761877,1.9182453252879867,1.9006851282885682,0.9579222190382364,0.9674962638526717,1.0266238473005431,0
0.5,0.2887287387028661,0.11249999999999999,0.31982570802249355,-0.4374379481811178,-0.32549895037324506,1.9151093365006013,1.898369493171056,0.9563561871556145,0.9663175476669685,1.0254011320434713,0
0.5,0.2887287387028661,0.11624999999999999,0.3239182367431758,-0.43964614968263654,-0.326274766822525,1.9119624291407495,1.8960509177959246,0.9547847028196345,0.9651373348166054,1.024164207876176,0
0.5,0.2887287387028661,0.12,0.328037877418331,-0.44179385675119204,-0.3269805996547762,1.9088051020692405,1.893729912544057,0.9532080151485123,0.9639558850982155,1.0229130248953915,0
0.5,0.2887287387028661,0.12375,0.3321841690739884,-0.44387973006972203,-0.3276152708938261,1.905637861130411,1.8914069938551288,0.9516263767478573,0.9627734613925093,1.021647536035435,0
0.5,0.2887287387028661,0.1275,0.33635663532413357,-0.44590245927798766,-0.32817763691454094,1.9024612188457621,1.8890826839322485,0.9500400435576828,0.9615903295139286,1.0203676971269517,0
0.5,0.2887287387028661,0.13125,0.3405547844906889,-0.4478607646474995,-0.32866659007575844,1.8992756940981916,1.8867575104379999,0.948449274694719,0.9604067580559248,1.0190734669543704,0
0.5,0.2887287387028661,0.135,0.34477810974097983,-0.4497533987339975,-0.32908106032465456,1.8960818118072094,1.884432006182253,0.9468543322902248,0.9592230182320464,1.017764807311978,0
0.5,0.2887287387028661,0.13874999999999998,0.3490260892427934,-0.4515791480039787,-0.329420016769001,1.8928801025955426,1.8821067088021208,0.9452554813234983,0.9580393837130295,1.0164416830585348,0
0.5,0.2887287387028661,0.1425,0.3532981863371098,-0.4533368344317861,-0.3296824692137976,1.8896711024475648,1.87978216043446,0.943652989451306,0.9568561304600924,1.0151040621703415,0
0.5,0.2887287387028661,0.14625,0.3575938497285542,-0.4550253170637862,-0.3298674696587922,1.8864553523599923,1.8774589073813406,0.9420471268334486,0.9556735365546509,1.0137519157926769,0
0.5,0.2887287387028661,0.15,0.36191251369358296,-0.45664349354619366,-0.32997411375343966,1.8832333979853175,1.8751374997689103,0.9404381659547012,0.9544918820246722,1.012385218289522,0
0.5,0.2887287387028661,0.15375,0.36625359830638266,-0.45819030161314467,-0.3300015422059107,1.880005789268471,1.8728184912001145,0.9388263814433719,0.9533114486679002,1.0110039472914942,0
0.5,0.2887287387028661,0.1575,0.37061650968242715,-0.4596647205316694,-0.3299489421428199,1.8767730800772047,1.8705024384017308,0.9372120498867249,0.9521325198721877,1.0096080837419046,0
0.5,0.2887287387028661,0.16125,0.3750006402396062,-0.46106577250028447,-0.3298155484164223,1.8735358278267233,1.8681899008662055,0.9355954496435303,0.9509553804331822,1.0081976119408662,0
0.5,0.2887287387028661,0.16499999999999998,0.37940536897679167,-0.4623925239979908,-0.32960064485611373,1.8702945930990933,1.8658814404887851,0.9339768606540072,0.9497803163696162,1.0067725195873762,0
0.5,0.2887287387028661,0.16874999999999998,0.3838300617696882,-0.4636440870805597,-0.32930356546116885,1.8670499392579758,1.8635776212004491,0.9323565642474319,0.9486076147364616,1.0053327978192947,0
0.5,0.2887287387028661,0.1725,0.38827407168376277,-0.46481962062107474,-0.32892369553175776,1.8638024320592406,1.861279008597164,0.9307348429476872,0.9474375634362099,1.003878441251151,0
0.5,0.2887287387028661,0.17625,0.3927367393040229,-0.4659183314918159,-0.3284604727354079,1.8605526392580316,1.85898616956598,0.9291119802770424,0.9462704510285469,1.0024094480097063,0
0.5,0.2887287387028661,0.18,0.39721739308137116,-0.4669394756846783,-0.3279133881061984,1.8573011302128584,1.8566996719085163,0.9274882605584461,0.9451065665386967,1.0009258197672068,0
0.5,0.2887287387028661,0.18375,0.4017153496952255,-0.46788235936745404,-0.32728198697412514,1.8540484754872995,1.8544200839623692,0.9258639687166272,0.9439461992647092,0.9994275617722611,0
0.5,0.2887287387028661,0.1875,0.40622991443206613,-0.46874633987343745,-0.3265658698222143,1.8507952464499107,1.8521479742209948,0.9242393900782994,0.9427896385839706,0.9979146828782808,0
0.5,0.2887287387028661,0.19125,0.41076038157952666,-0.46953082662196316,-0.3257646930691288,1.8475420148729307,1.8498839109526184,0.9226148101717653,0.9416371737592195,0.9963871955694279,0
0.5,0.2887287387028661,0.195,0.41530603483561324,-0.47023528196763786,-0.32487816977517325,1.8442893525303825,1.8476284618187289,0.9209905145262184,0.94048909374435,0.9948451159840103,0
0.5,0.2887287387028661,0.19874999999999998,0.41986614773260555,-0.4708592219761941,-0.3239060702697822,1.8410378307961752,1.8453821934927106,0.9193667884710459,0.9393456869902864,0.9932884639352757,0
0.5,0.2887287387028661,0.20249999999999999,0.424439984075152,-0.4714022171250606,-0.3228482226987574,1.837788020242801,1.8431456712791763,0.917743916935428,0.9382072412512142,0.9917172629295553,0
0.5,0.2887287387028661,0.20625,0.42902679839204355,-0.471863892926925,-0.32170451348970974,1.8345404902412297,1.8409194587345505,0.9161221842485354,0.9370740433914474,0.9901315401817118,0
0.5,0.2887287387028661,0.21,0.4336258364011165,-0.4722439304747451,-0.32047488773435434,1.8312958085625919,1.8387041172894611,0.9145018739406207,0.9359463791932159,0.9885313266278514,0
0.5,0.2887287387028661,0.21375,0.4382363354867011,-0.47254206690686235,-0.319159349486517,1.8280545409822508,1.8365002058734894,0.9128832685453014,0.9348245331656548,0.9869166569352632,0
0.5,0.2887287387028661,0.2175,0.4428575251890083,-0.47275809579105316,-0.31775796197490025,1.8248172508868348,1.8343082805428177,0.9112666494033228,0.9337087883552672,0.9852875695095512,0
0.5,0.2887287387028661,0.22125,0.4474886277048093,-0.4728918674265689,-0.3162708477298857,1.821584498884819,1.8321288941113143,0.9096522964680922,0.9325994261581371,0.9836441064989341,0
0.5,0.2887287387028661,0.22499999999999998,0.45212885839874417,-0.4729432890634052,-0.3146981886238448,1.8183568424212204,1.8299625957855892,0.908040488113267,0.9314967261341639,0.9819863137956825,0
0.5,0.2887287387028661,0.22874999999999998,0.45677742632456403,-0.4729123250382543,-0.3130402258246569,1.815134835396959,1.8278099308045266,0.9064315009426746,0.9304009658235753,0.9803142410346799,0
0.5,0.2887287387028661,0.23249999999999998,0.4614335347555847,-0.4727989968268019,-0.3112972596623472,1.8119190277934447,1.8256714400838219,0.9048256096028399,0.929312420565988,0.9786279415890863,0
0.5,0.2887287387028661,0.23625,0.466096381723617,-0.47260338301223265,-0.3094696494089667,1.8087099653029055,1.8235476598660012,0.9032230865983809,0.9282313633222582,0.9769274725630972,0
0.5,0.2887287387028661,0.24,0.47076516056560286,-0.4723256191700299,-0.3075578129720689,1.8055081889649909,1.8214391213764214,0.9016242021105385,0.927158064499378,0.975212894781788,0
0.5,0.2887287387028661,0.24375,0.47543906047718176,-0.47196589766935193,-0.30556222650233833,1.8023142348101433,1.819346350485709,0.9000292238190842,0.9260927917786476,0.9734842727780443,0
0.5,0.2887287387028661,0.2475,0.48011726707238256,-0.47152446739148524,-0.30348342391615135,1.7991286335102281,1.8172698673791001,0.8984384167278547,0.9250358099473611,0.9717416747765798,0
0.5,0.2887287387028661,0.25125,0.4847989629486289,-0.47100163336607553,-0.30132199633405543,1.7959519100368928,1.8152101862331183,0.8968520429941451,0.9239873807342281,0.9699851726750479,0
0.5,0.2887287387028661,0.255,0.48948332825622753,-0.4703977563260462,-0.29907859143636656,1.7927845833280949,1.813167814899999,0.895270361762181,0.922947762648737,0.9682148420222599,0
