c,G_E,G_L,G_R,G_Y
1.0015,0.9624075984577352,2.2485670327679217,0.9624075984577352,1.2355565735471883
1.002,0.9659745683546606,2.254021984451473,0.9659745683546606,1.2387997885082143
1.0025,0.9695402663778188,2.2594746537584522,0.9695402663778188,1.2420419938452902
1.0030000000000001,0.9731046934339154,2.264925042637694,0.9731046934339154,1.245283190145078
1.0035,0.9766678504286791,2.270373153035486,0.9766678504286791,1.2485233779938008
1.004,0.9802297382668695,2.2758189868955956,0.9802297382668695,1.2517625579772245
1.0045,0.98379035785229,2.2812625461592475,0.98379035785229,1.2550007306806796
1.005,0.9873497100877662,2.2867038327651517,0.9873497100877662,1.2582378966890442
1.0055,0.9909077958751715,2.2921428486494886,0.9909077958751715,1.261474056586759
1.006,0.9944646161154094,2.2975795957459173,0.9944646161154094,1.26470921095781
1.0065,0.9980201717084196,2.3030140759856,0.9980201717084196,1.2679433603857453
1.0070000000000001,1.0015744635531971,2.3084462912971793,1.0015744635531971,1.2711765054536728
1.0075,1.0051274925477613,2.31387624360679,1.0051274925477613,1.274408646744246
1.008,1.008679259589182,2.319303934838081,1.008679259589182,1.277639784839678
1.0085,1.0122297655735795,2.324729366912192,1.0122297655735795,1.2808699203217515
1.009,1.0157790113961067,2.3301525417477866,1.0157790113961067,1.2840990537717865
1.0095,1.019326997950978,2.335573461261032,1.019326997950978,1.2873271857706736
1.01,1.022873726131447,2.3409921273656105,1.022873726131447,1.2905543168988614
1.0105,1.0264191968298149,2.346408541972741,1.0264191968298149,1.2937804477363462
1.0110000000000001,1.0299634109374467,2.351822706991157,1.0299634109374467,1.297005578862696
1.0115,1.0335063693447473,2.3572346243271234,1.0335063693447473,1.3002297108570267
1.012,1.0370480729411793,2.362644295884449,1.0370480729411793,1.3034528442980138
1.0125,1.0405885226152667,2.368051723564471,1.0405885226152667,1.306674979763905
1.013,1.0441277192545793,2.3734569092660847,1.0441277192545793,1.3098961178324893
1.0135,1.0476656637457558,2.378859854885723,1.0476656637457558,1.313116259081133
1.014,1.0512023569744873,2.3842605623173676,1.0512023569744873,1.3163354040867536
1.0145,1.0547377998255232,2.3896590334525745,1.0547377998255232,1.3195535534258191
1.015,1.0582719931826863,2.39505527018044,1.0582719931826863,1.3227707076743842
1.0155,1.0618049379288503,2.4004492743876455,1.0618049379288503,1.325986867408043
1.016,1.0653366349459563,2.4058410479584253,1.0653366349459563,1.329202033201953
1.0165,1.0688670851150193,2.4112305927745954,1.0688670851150193,1.3324162056308482
1.017,1.0723962893161088,2.4166179107155528,1.0723962893161088,1.3356293852690115
1.0175,1.0759242484283766,2.422003003658271,1.0759242484283766,1.3388415726902896
1.018,1.0794509633300349,2.427385873477309,1.0794509633300349,1.3420527684680983
1.0185,1.0829764348983646,2.4327665220448242,1.0829764348983646,1.3452629731754082
1.019,1.0865006640097326,2.43814495123056,1.0865006640097326,1.3484721873847596
1.0195,1.0900236515395656,2.4435211629018703,1.0900236515395656,1.3516804116682541
1.02,1.0935453983623695,2.4488951589236976,1.0935453983623695,1.3548876465975608
